basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260331,1101110365797,SY VINA TEXTILE GARMENT COMPANY LIMITED.,19970404,Nhon Trach II Industrial Park Nhon Trach Commune Dong Nai Province Vietnam,직조 직물 의류제조,의결권의 과반수 소유,X,1441
20260331,1101110365797,Elphis Lanka,19901224,144/9Minuwangoda RoadEkala EstateEkalaSri Lanka,의류제조 및 판매,의결권의 과반수 소유,X,4730
20260331,1101110365797,Savimex Corporation,1985829,194 Nguyen Cong Tru Ben Thanh Ward Ho Chi Minh City Vietnam,가구제조업,실질지배력 (*3),X,40166
20260331,1101110365797,E-Land Systems India Pte. Ltd.,20141217,#15/8 Opp AECS Layout Singasandra Singasandra Bangalore Rural Bangalore South Karnataka India 560068,정보시스템컨설팅,의결권의 과반수 소유,X,314
20260331,1101110365797,E.Land USA,1999,19229 San Jose Ave City of Industry CA 91748,의류판매,의결권의 과반수 소유,X,0
20260331,1101110365797,EL International(USA) Inc.,19990427,19229 San Jose Ave City of Industry CA 91748,의류판매,의결권의 과반수 소유,X,15290
20260331,1101110365797,EL International West Inc.,20110630,19229 San Jose Ave City of Industry CA 91748,의류판매,의결권의 과반수 소유,X,17609
20260331,1101110365797,WHO.A.U. Holdings,20070514,19229 San Jose Ave City of Industry CA 91748,의류판매,의결권의 과반수 소유,X,558
20260331,1101110365797,Micronesia Resort Inc.,19840917,PO Box 5152 CHRB Saipan MP 96950,콘도미니엄운영업,의결권의 과반수 소유,O,163024
20260331,1101110365797,Suwaso Corporation,1985724,PO Box 501160 Saipan MP 96950,골프장운영업,의결권의 과반수 소유,X,11749
20260331,1101110365797,InterPacific Resorts (Saipan) Corp.,19870611,PO Box 502370 Saipan MP 96950,휴양콘도 운영업,의결권의 과반수 소유,X,49967
20260331,1101110365797,Consultant international,19840614,PO Box 502370 Saipan MP 96950,휴양콘도 운영업,의결권의 과반수 소유,X,0
20260331,1101110365797,Marianas Staffing Solutions Incorporated,20210707,PO Box 502370 Saipan MP 96950,인력공급 및 관리업,의결권의 과반수 소유,X,39
20260331,1101110365797,Euro E-Land Company PLC,19941125,Baron Avenue Earls Barton Northants NN6 0JE UK,지주회사,의결권의 과반수 소유,X,62472
20260331,1101110365797,Gloverall PLC,19510425,Baron Avenue Earls Barton Northants NN6 0JE UK,의류도매유통,의결권의 과반수 소유,X,4653
20260331,1101110365797,Lochcarron of Scotland Limited,19471204,Waverley Mill Rogers Road Selkirk TD7 5DX,의류제조 및 판매,의결권의 과반수 소유,X,17483
20260331,1101110365797,Lochcarron of Scotland Inc.,,PO Box 5 90 Odell Hill Road Center Conway NH 03813 USA,의류판매,의결권의 과반수 소유,X,0
20260331,1101110365797,Mandarina Duck,19770115,Via Tortona 27 20144 Milano ( MI)  Italia,잡화제조 및 판매,의결권의 과반수 소유,O,76042
20260331,1101110365797,Mandarina Duck Espana S.A.,19920623,Rbla. Cataluna  23 2ª2ª Barcelona,잡화판매,의결권의 과반수 소유,X,0
20260331,1101110365797,LARIO1898 S.r.l.,1898,Via Tortona 27 20144 Milano ( MI)  Italia,잡화제조 및 판매,의결권의 과반수 소유,X,425
20260331,1101110365797,LARIO France,20100909,177 avenue Charles de Gaulle 92200 NEUILLY s/s,잡화판매,의결권의 과반수 소유,X,0
20260331,1101110365797,E.land Italy S.r.l.,20130416,Via Tortona 27 20144 Milano ( MI)  Italia,지주회사,의결권의 과반수 소유,O,91950
20260331,1101110365797,COCCINELLE S.p.A.,1978,via Lega dei Carrettieri 6 43038 Sala Baganza - Parma - Italy,잡화 제조 및 판매,의결권의 과반수 소유,O,185642
20260331,1101110365797,E-Land USA Holdings Inc.,20130321,19229 San Jose Ave City of Industry CA 91748,지주회사,의결권의 과반수 소유,O,149744
20260331,1101110365797,OTZ Shoes Inc.,20090511,19229 San Jose Ave City of Industry CA 91748,의류제조 및 판매,의결권의 과반수 소유,X,733
20260331,1101110365797,Thanh Cong Textile Garment Investment Trading Joint Stock Company,19670816,36 Tay Thanh Street Tay Thanh Ward Ho Chi Minh City Vietnam,의류제조,실질지배력 (*3),O,229650
20260331,1101110365797,Thanh Cong Medical Center JSC Clinic,20070510,36 Tay Thanh Street Tay Thanh Ward Ho Chi Minh City Vietnam,의료서비스,의결권의 과반수 소유,X,0
20260331,1101110365797,TC Tower company,20141031,37 Tay Thanh Street Tay Thanh Ward Ho Chi Minh City Vietnam,부동산 임대업 개발업,의결권의 과반수 소유,X,0
20260331,1101110365797,Korel Co. Ltd.,20190528,House-485/B Road-8/B Baridhara DOHS Dhaka-1206 Bangladesh,수출입대행,의결권의 과반수 소유,X,2099
20260331,1101110365797,Eland Engineering &amp; Construction Vietnam Company Limited,20190730,Floor 3 Thien Phuoc 1 Building 244 Cong Quynh Ben Thanh Ward Ho Chi Minh City Vietnam,건설업,의결권의 과반수 소유,X,1187
20260331,1101110365797,Mariana Eland Corporation,20200611,PO Box 5152 CHRB Saipan MP 96950,부동산 개발 및 공급업,의결권의 과반수 소유,X,2
20260331,1101110365797,TC COMMERCE COMPANY LIMITED,20210413,911 Truong Chinh Tay Thanh ward Ho Chi Minh City Vietnam,전자상거래 소매중개업,의결권의 과반수 소유,X,0
20260331,1101110411142,(주)피앤에쓰,20121004,서울특별시 중구&amp;cr;명동10길 51&amp;cr;(충무로2가),위탁운영관리,의결권의&amp;cr;과반수를 소유,해당사항&amp;cr;없음,5249
20260331,1101110414344,(주)링크&amp;cr;제니시스,20031212,경기도 안양시 동안구 &amp;cr;시민대로 401 319호&amp;cr;(관양동대륭테크노타운15차),소프트웨어 자문 &amp;cr;개발 공급업,24.53% 소유&amp;cr;(회계기준서 1110호),O,52675
20260331,1101110522494,KORTEK VINA &amp;cr;COMPANY LIMITED,20190402,Lot CN-02 and Lot CN-07 Dong Van IV&amp;cr;Industrial Park Le Ho Ward Ninh Binh Province Viet Nam,산업용 디스플레이&amp;cr;제조/판매,47.8% 소유,O,74966279
20260331,1101110522494,KORTEK Corp USA,20141202,4500 South Wynn Road Suite C&amp;cr;Las Vegas NV 89103 U.S.A,산업용&amp;cr;디스플레이 판매,98.0% 소유,X,7733495
20260331,1101110543169,KEFICO Automotive Systems&amp;cr;(Beijing) Co. Ltd.,20081016,1st floor Building 27 No.9 South linhe Rd.&amp;cr;Shunyi Beijing China,자동차부품 &amp;cr;제조 ,과반수&amp;cr;의결권,자산총액&amp;cr;750억 이상,166910
20260331,1101110543169,HYUNDAI KEFICO VIETNAM &amp;cr;COMPANY LIMITED,20090919,Lot XN 01 Dai An Industrial Zone &amp;cr;Hai Duong City Hai Duong Province Vietnam,자동차부품 &amp;cr;제조 ,과반수&amp;cr;의결권,자산총액&amp;cr;750억 이상,520958
20260331,1101110543169,HYUNDAI KEFICO MEXICO&amp;cr;S. DE R.L. DE C.V.,20160816,Calle Puerto de Montreal 103 Fraccionamiento &amp;cr;Industrial Interpuerto Monterrey &amp;cr;Salinas Victoria Nuevo Leon &amp;cr;Codigo Postal 65500,자동차부품 &amp;cr;제조 ,과반수&amp;cr;의결권,자산총액&amp;cr;750억 이상,88812
20260331,1101110543169,HYUNDAI KEFICO INDIA &amp;cr;PRIVATE LIMITED,20240801,J1 Tower No.100 Bangalore High Road Chettipedu Thandalam Sriperumbudur Kanchipuram- 602105 Tamil Nadu,자동차부품&amp;cr;제조,과반수&amp;cr;의결권,,87592
20260331,1101110549068,-,,-,-,-,-,0
20260331,1101110549068,-,,-,-,-,-,0
20260331,1101110549068,-,,-,-,-,-,0
20260331,1101110577233,-,,-,-,-,-,0
20260331,1101110578231,Shanghai Hyundai Asia Shipping International Freight &amp;cr;Forwarding Co.Ltd.,19960131,6th FL. SINO-OCEAN TOWER No.588&amp;cr;Yanan Road(E) ShangHai China,화물운송주선,의결권 과반수 소유&amp;cr;(K-IFRS 1110호),해당사항 없음,17056
20260331,1101110578231,LOTTE Global Logistics (Hongkong) Holdings Co.Limited,20130620,Unit 3502 35/F Cable TV Tower&amp;cr;9 Hoi Shing Road Tsuen Wan N.T. Hong Kong,지주회사,,해당사항 없음,1618
20260331,1101110578231,LOTTE Global Logistics (Hongkong) Co. Limited,20130712,Unit 3502 35/F Cable TV Tower&amp;cr;9 Hoi Shing Road Tsuen Wan N.T. Hong Kong　,화물운송주선,,해당사항 없음,313
20260331,1101110578231,LOTTE Global LOGISTICS INDIA PRIVATE LIMITED,20070719,807B 8th Floor Park Centra Bldg NH-8&amp;cr;Sector-30 Gurugram Haryana-122001 INDIA,화물운송주선,,해당사항 없음,1231
20260331,1101110578231,LOTTE GLOBAL LOGISTICS (SINGAPORE)&amp;cr;HOLDINGS PTE. LTD.,20130822,8 Temasek Boulevard #15-07&amp;cr;Suntec Tower Three Singapore (038988),지주회사,,해당사항 없음,41
20260331,1101110578231,LOTTE GLOBAL LOGISTICS (SINGAPORE) PTE. LTD,20211124,8 Temasek Boulevard #15-07&amp;cr;Suntec Tower Three Singapore (038988),화물운송주선,,해당사항 없음,13
20260331,1101110578231,LOTTE GLOBAL LOGISTICS (MALAYSIA) SDN. BHD.,20151020,#02-61 Jalan Mutiara Emas 9/3 Austin Boulevard&amp;cr;Taman Mount Austin 81100 Johor Baharu Johor,화물운송주선,,해당사항 없음,23
20260331,1101110578231,LOTTE GLOBAL LOGISTICS (UK) HOLDINGS CO. LTD.,20130426,Unit 5 Nexus Close North Feltham Trading Estate&amp;cr;Feltham MiddlesexTW14 0AF,지주회사,,해당사항 없음,4067
20260331,1101110578231,LOTTE Global Logistics (Germany) GmbH,20130704,Teilfeld 5 20459 Hamburg Germany,화물운송주선,,해당사항 없음,3252
20260331,1101110578231,LOTTE GLOBAL LOGISTICS HUNGARY Kft.,20221220,Budapest Varmegye u. 3-5 7. em. 1052 Hungary,화물운송주선,,해당사항 없음,15096
20260331,1101110578231,LOTTE VINATRANS GLOBAL LOGISTICS (VIETNAM) CO. LTD,20080704,4F Norch Bldg 170 Bui Thi Xuan Quan 1 HCMC Vietnam,화물운송주선,,해당사항 없음,8498
20260331,1101110578231,LOTTE GLOBAL LOGISTICS (NORTH AMERICA) INC.,19900501,7701 Las Colinas Ridge Suite 400 IRVING TX 75063,화물운송주선,,②,167526
20260331,1101110578231,LOTTE GLOBAL LOGISTICS VIETNAM CO.LTD.,20080101,Lot A1 Street 3 Long Hau IP Long Hau Commune&amp;cr;Can Giuoc District Long An Province,물류관리업,,해당사항 없음,54942
20260331,1101110578231,낙천(북경)물류유한공사 ,20090501,Three layer LJ02-85b，no.12，JiuXianQiao Road&amp;cr;Chaoyang district Beijing 100016 China,물류관리업,,해당사항 없음,604
20260331,1101110578231,PT. Lotte Global Logistics Indonesia,20100423,Gedung kantor pusat Lotte Mart lantai 3JL.&amp;cr;lingkar luar selatan kav 5&amp;6 ciracas jakarta 13750,물류관리업,,해당사항 없음,12847
20260331,1101110578231,LOTTE Global Logistics Kazakhstan Co. Ltd,20160714,Business center Nurly-Tau Avenue Al-Farabiy 17 4b block &amp;cr;office 601 Almaty Republic of Kazakhstan,물류관리업,,해당사항 없음,2297
20260331,1101110578231,LOTTE GLOBAL LOGISTICS PHILIPPINES INC.,20170704,Trade and Financial Tower 1906 32nd Street corner&amp;cr;7th Avenue Bonifacio TAGUIG,물류관리업,,해당사항 없음,8037
20260331,1101110578231, LOTTE GLOBAL LOGISTICS MEXICO S.A. DE C.V.,20240208,Gral. Ignacio Zaragoza 199 Ampliacion Canteras &amp;cr;66200 San Pedro Garza Garcia N.L.Mexico,물류관리업,,해당사항 없음,4369
20260331,1101110584080,(주)현대시트,1995928,경기도 용인시 수지구 신수로 &amp;cr;767 A동 11층 1101호,PVC필름 제조 및 판매업,의결권의 100% 소유,여,15353
20260331,1101110584080,(주)로토넷,2000614,충청남도 천안시 동남구 만남로 &amp;cr;82 (신부동 소암빌딩),인터넷을 통한 사업서비스,의결권의 90% 소유,부,2
20260331,1101110595194,-,,-,-,-,-,0
20260331,1101110595194,-,,-,-,-,-,0
20260331,1101110595194,-,,-,-,-,-,0
20260331,1101110624688,동양생명금융서비스(주),20211213,서울 종로구 종로 330 (동양생명사옥) 7층,보험대리 및 중개업,기업회계기준서 제1110호 문단7,해당사항 없음,30725
20260331,1101110625991,-,,-,-,-,-,0
20260331,1101110633712,-,,-,-,-,-,0
20260331,1101110633712,-,,-,-,-,-,0
20260331,1101110633712,-,,-,-,-,-,0
20260331,1101110667498,-,,-,-,-,-,0
20260331,1101110706501,(주)스마일경향,2008516,,콜센타,지분 100% 소유,,36206309
20260331,1101110706501,(주)스포츠경향,2007326,서울특별시 중구 정동길 3(정동),신문,지분 100% 소유,해당없음,0
20260331,1101110748462,SUZHOU JS PLASMA &amp;cr;  PCB TECHNOLOGY Co. Ltd.,2005926,중국 소주 오중경제개발지구&amp;cr; 상신로 23,PLASMA장비의 설치&amp;cr; A/S 및 판매,지분 100%보유,해당,843
20260331,1101110748462,-,,-,-,-,-,0
20260331,1101110748462,-,,-,-,-,-,0
20260331,1101110789169,(주)오리엔트노부스팜,20230817,경기도 성남시 중원구 갈마치로 322,연구개발업,58.9% 지분보유&amp;cr;(의결권 과반수 소유),해당,6382464155
20260331,1101110793061,-,,-,-,-,-,0
20260331,1101110855720,-,,-,-,-,-,0
20260331,1101110855720,-,,-,-,-,-,0
20260331,1101110855720,-,,-,-,-,-,0
20260331,1101110899976,-,,-,-,-,-,0
20260331,1101110915722,-,,-,-,-,-,0
20260331,1101110935283,-,,-,-,-,-,0
20260331,1101110935283,-,,-,-,-,-,0
20260331,1101110935283,-,,-,-,-,-,0
20260331,1101110938517,-,,-,-,-,-,0
20260331,1101110952055,한빛에너지(주),200201, 대전시 유성구,기계설비공사업&amp;cr;  공조기기.에너지장비,의결권&amp;cr;과반수 보유,부,16787
20260331,1101110952055,(주)평택당진항개발,201612, 경기도 평택시,항로개발,의결권&amp;cr;과반수 보유,부,971
20260331,1101110952055,GnCenergy Power PNG Ltd,201310,LAE HUON MOROBE&amp;cr; PAPUA NEW GUINEA,발전사업,의결권&amp;cr;과반수 보유,여,47417
20260331,1101110952055,관이에너지(유),202502,경상북도 경주시,신재생에너지 관련사업,의결권&amp;cr;과반수 보유,부,296
20260331,1101110974794,(주)엠비엔미디어텍,20171213,서울특별시 중구 퇴계로 190&amp;cr;(필동 1가),방송 프로그램&amp;cr;제작업,기업 의결권의&amp;cr;과반수 소유,미해당,4760956
20260331,1101110974794,(주)스페이스래빗,20190111,경기도 고양시 덕양구 동송로 30&amp;cr;(동산동 엠비엔스튜디오),방송 프로그램&amp;cr;제작업,기업 의결권의&amp;cr;과반수 소유,미해당,5302173
20260331,1101111021304,-,,-,-,-,-,0
20260331,1101111021304,-,,-,-,-,-,0
20260331,1101111021304,-,,-,-,-,-,0
20260331,1101111035595,-,,-,-,-,-,0
20260331,1101111035595,-,,-,-,-,-,0
20260331,1101111035595,-,,-,-,-,-,0
20260331,1101111076250,-,,-,-,-,-,0
20260331,1101111076250,-,,-,-,-,-,0
20260331,1101111076250,-,,-,-,-,-,0
20260331,1101111086308,-,,-,-,-,-,0
20260331,1101111093882,(주)스튜디오그린라이트,20181024,서울 강남구 테헤란로 441 9층&amp;cr;(삼성동 송암빌딩),콘텐츠기획개발,지분율 100%,여,7285
20260331,1101111203465,-,,-,-,-,-,0
20260331,1101111217416,PT.Lotte Capital Indonesia ,20120229,Wisma Keiai 7th Floor JI. Jend&amp;cr;Sudirman Kav. 3 Jakarta 10220,시설대여업&amp;cr;할부금융업,의결권의 과반수&amp;cr;이상 소유&amp;cr;(기업회계기준서 1110호),해당사항 없음,16422
20260331,1101111217416,롯데캐피탈&amp;cr;제이차유동화전문유한회사(*1) ,20230110,서울특별시 영등포구 국제금융로 10,리스자산유동화,힘과 이익의 연관&amp;cr;(기업회계기준서 1110호),해당사항 없음,67005
20260331,1101111217416,롯데캐피탈&amp;cr;제삼차유동화전문유한회사(*2) ,20230824,서울특별시 중구 통일로 120 (충정로1가),리스자산유동화,-,해당사항 없음,0
20260331,1101111217416,롯데캐피탈&amp;cr;제사차유동화전문유한회사(*1),20240223,서울특별시 중구 을지로 35 11층(을지로1가),리스자산유동화,힘과 이익의 연관&amp;cr;(기업회계기준서 1110호),주요종속회사&amp;cr;(자산총액 750억원 이상),110007
20260331,1101111220641,-,,-,-,-,-,0
20260331,1101111261405,(주)엔앨씨,2022111,경기도 안양시 동안구 &amp;cr;학의로 282A동 22층 2207호,부동산 투자 자문업,지분율  50% 초과&amp;cr;(지분율 100%),해당없음,31287
20260331,1101111299125,주식회사&amp;cr;에이치씨유통,20250320,경기도 성남시 중원구 둔촌대로457번길 27&amp;cr;13층 1311호,농축수산물 도매업 등,100%지분소유,미해당,522973
20260331,1101111361669,오스템대만법인,200501,대만,치과용임플란트판매,의결권의 과반수 소유,미해당,30444539
20260331,1101111361669,오스템독일법인,200512,독일,치과용임플란트판매,의결권의 과반수 소유,미해당,7350697
20260331,1101111361669,오스템러시아법인,200601,러시아,치과용임플란트판매,의결권의 과반수 소유,미해당,40062760
20260331,1101111361669,오스템미국법인,200601,미국,치과용임플란트 제조 및 판매,의결권의 과반수 소유,해당&amp;cr;(자산총액 750억원 이상),548639085
20260331,1101111361669,오스템천진법인,201612,중국,치과용임플란트판매,의결권의 과반수 소유,미해당,10050734
20260331,1101111361669,오스템염성법인,201811,중국,치과용임플란트 제조 및 판매,의결권의 과반수 소유,미해당,3422478
20260331,1101111361669,오스템인도법인,200603,인도,치과용임플란트판매,의결권의 과반수 소유,미해당,24284743
20260331,1101111361669,오스템일본법인,200606,일본,치과용임플란트판매,의결권의 과반수 소유,미해당,31693793
20260331,1101111361669,오스템일본디지털센터,202101,일본,치과용임플란트 제조 및 판매,의결권의 과반수 소유,미해당,1921980
20260331,1101111361669,오스템중국법인,200607,중국,치과용임플란트판매,의결권의 과반수 소유,해당&amp;cr;(자산총액 750억원 이상),95650743
20260331,1101111361669,오스템홍콩법인,200606,홍콩,치과용임플란트판매,의결권의 과반수 소유,미해당,6500146
20260331,1101111361669,오스템싱가폴법인,200606,싱가폴,치과용임플란트판매,의결권의 과반수 소유,미해당,5184114
20260331,1101111361669,오스템말레이시아법인,200612,말련,치과용임플란트판매,의결권의 과반수 소유,미해당,1829777
20260331,1101111361669,오스템태국법인,200612,태국,치과용임플란트판매,의결권의 과반수 소유,미해당,9498872
20260331,1101111361669,오스템호주법인,200701,호주,치과용임플란트판매,의결권의 과반수 소유,미해당,4514977
20260331,1101111361669,오스템인도네시아법인,201103,인니,치과용임플란트판매,의결권의 과반수 소유,미해당,3019011
20260331,1101111361669,오스템베트남법인,201109,베트남,치과용임플란트판매,의결권의 과반수 소유,미해당,10374498
20260331,1101111361669,오스템멕시코법인,201103,멕시코,치과용임플란트판매,의결권의 과반수 소유,미해당,25068804
20260331,1101111361669,오스템필리핀법인,201109,필리핀,치과용임플란트판매,의결권의 과반수 소유,미해당,3031781
20260331,1101111361669,오스템카자흐스탄법인,201107,카자흐스탄,치과용임플란트판매,의결권의 과반수 소유,미해당,8234545
20260331,1101111361669,오스템방글라데시법인,201109,방글라데시,치과용임플란트판매,의결권의 과반수 소유,미해당,997157
20260331,1101111361669,오스템캐나다법인,201108,캐나다,치과용임플란트판매,의결권의 과반수 소유,미해당,8453149
20260331,1101111361669,오스템광동법인,201212,심천,치과용임플란트판매,의결권의 과반수 소유,미해당,39619352
20260331,1101111361669,오스템튀르키예법인,201303,터키,치과용임플란트판매,의결권의 과반수 소유,미해당,46310319
20260331,1101111361669,오스템몽골법인,201508,몽골,치과용임플란트판매,의결권의 과반수 소유,미해당,1777842
20260331,1101111361669,오스템우크라이나법인,201703,우크라이나,치과용임플란트판매,의결권의 과반수 소유,미해당,6141422
20260331,1101111361669,오스템칠레법인,201707,칠레,치과용임플란트판매,의결권의 과반수 소유,미해당,1931888
20260331,1101111361669,오스템우즈베키스탄법인,201709,우즈베키스탄,치과용임플란트판매,의결권의 과반수 소유,미해당,7575473
20260331,1101111361669,오스템뉴질랜드법인,201711,뉴질랜드,치과용임플란트판매,의결권의 과반수 소유,미해당,2595580
20260331,1101111361669,오스템브라질법인,201908,브라질,치과용임플란트판매,의결권의 과반수 소유,해당&amp;cr;(자산총액 750억원 이상),117146189
20260331,1101111361669,Implacil De Bortoli,200306,브라질,치과용임플란트판매,의결권의 과반수 소유,미해당,44802548
20260331,1101111361669,오스템중동법인,202008,두바이,치과용임플란트판매,의결권의 과반수 소유,미해당,582418
20260331,1101111361669,오스템유럽법인,202102,체코,치과용임플란트판매,의결권의 과반수 소유,미해당,25554542
20260331,1101111361669,오스템스페인법인,202207,스페인,치과용임플란트판매,의결권의 과반수 소유,미해당,2052825
20260331,1101111361669,오스템프랑스법인,202211,프랑스,치과용임플란트판매,의결권의 과반수 소유,미해당,2498443
20260331,1101111361669,오스템이탈리아법인,202304,이탈리아,치과용임플란트판매,의결권의 과반수 소유,미해당,3805705
20260331,1101111361669,오스템포르투갈법인,202308,포르투갈,치과용임플란트판매,의결권의 과반수 소유,미해당,2701030
20260331,1101111361669,오스템네덜란드법인,202309,네덜란드,치과용임플란트판매,의결권의 과반수 소유,미해당,14854372
20260331,1101111361669,오스템조지아법인,202401,조지아,치과용임플란트판매,의결권의 과반수 소유,미해당,365638
20260331,1101111361669,오스템콜롬비아법인,202406,콜롬비아,치과용임플란트판매,의결권의 과반수 소유,미해당,1259555
20260331,1101111361669,오스템중동내수법인,202408,두바이,치과용임플란트판매,의결권의 과반수 소유,미해당,13608202
20260331,1101111361669,㈜대한치과교육개발원,201307,한국,병원사무관리시험대행,의결권의 과반수 소유,미해당,88594
20260331,1101111361669,오스템글로벌㈜,201601,한국,의료용 기기 제조 및 판매,의결권의 과반수 소유,해당&amp;cr;(자산총액 750억원 이상),309851714
20260331,1101111361669,오스템바스큘라㈜((구)오스템카디오㈜),199401,한국,혈관성형술용 카테터 및 심혈관용스텐트 제조,의결권의 과반수 소유,미해당,21118408
20260331,1101111361669,오스템올소㈜,200503,한국,의료기기 부품개발 제작 및 판매업,의결권의 과반수 소유,미해당,9802017
20260331,1101111361669,코잔㈜,201703,한국,의료기기 제조 도소매업,의결권의 과반수 소유,미해당,1435267
20260331,1101111361669,오스템인테리어㈜,202103,한국,인테리어 제조 및 판매,의결권의 과반수 소유,미해당,3592666
20260331,1101111361669,오스템파마㈜,201705,한국,의약품 연구개발업,실질 지배력,미해당,66576518
20260331,1101111361669,㈜메디칼소프트,200102,한국,의료분야 소프트웨어제조,의결권의 과반수 소유,미해당,572241
20260331,1101111447021,드림라인쏠라파워2호 주식회사,20170310,구로구 디지털로31길 61,태양광발전,의결권의 과반수 소유,-,2889
20260331,1101111447021,드림디엔엠 주식회사,20210114,구로구 디지털로31길 61,사업시설 유지 및 관리 서비스업,의결권의 과반수 소유,-,2204
20260331,1101111447021,드림조이앤바투 주식회사,20070323,강원도 원주시 소초면,건설 및 제조업,의결권의 과반수 소유,-,4413
20260331,1101111447021,드림타워솔루션 주식회사,20230228,구로구 디지털로31길 61,통신 및 유무선통신업,의결권의 과반수 소유,-,84168
20260331,1101111466659,-,,-,-,-,-,0
20260331,1101111466659,-,,-,-,-,-,0
20260331,1101111466659,-,,-,-,-,-,0
20260331,1101111522534,-,,-,-,-,-,0
20260331,1101111522534,-,,-,-,-,-,0
20260331,1101111522534,-,,-,-,-,-,0
20260331,1101111572612,(주)크리스밸리,20190821,경기도 안성시 일죽면 일생로 212-41,골프장 개발 및 운영,지분율 : 100%,해당,173579171
20260331,1101111572612,(주)버킷스토어,20220502,서울 강남구 논현로 322 3층(역삼동),온라인쇼핑몰사업,지분율 : 100%,미해당,3851386
20260331,1101111572612,Hydrogen S.R.L,20031001,MILANO (MI) VIA PIER LUIGIDA PALESTRINA 40 CAP 20124  ITALY,스포츠 의류 제조 및 판매,지분율 : 100%,미해당,6405156
20260331,1101111572612,(주)온타이드,19671208,서울 강남구 논현로 322 6층(역삼동),의류제조 및 판매업,지분율 : 32.85%,해당,164052804
20260331,1101111572612,CREAS JAPAN(구CREAS LYK JAPAN),20241031,FUKUOKA TENJIN FUKOKU SEIMEI BD 15F 1-9-17&amp;cr;TENJIN CHUO-KU FUKUOKA CITY FUKUOKA JAPAN,의류판매업,지분율 : 90%,미해당,5841613
20260331,1101111572612,CREAS SINGAPORE PTE. LTD.(구CREAS LYK PTE. LTD.),20240425,10 ANSON ROAD #33-06B INTERNATIONAL PLAZA SINGAPORE,의류판매업,지분율 : 100%,미해당,356208
20260331,1101111572612,(주)수퍼웍스,20230601,서울특별시 강남구 도곡로 176 1층(역삼동),의류제조 및 판매업,지분율 : 70%,미해당,793971
20260331,1101111575343,포인트정밀공업(주),201726,경기도 시흥시 마유로92번길 12,기기부품 제조 판매,의결권의 과반수 소유,-,952841
20260331,1101111575343,POINT OSRAM CO.LTD,2014428,KIGAWAHIGASH 4-11-13 YODOGWA-KU OSAKA CITY JAPAN,의료기기 판매,의결권의 과반수 소유,-,406897
20260331,1101111575343,상해반태의료기기유한공사,2023525,Room 516 Building 16 No.10688 Beiqing RoadQingpu Dist Shanghai China,의료기기 판매,의결권의 과반수 소유,-,2903
20260331,1101111617533,-,,-,-,-,-,0
20260331,1101111631476,-,,-,-,-,-,0
20260331,1101111646889,㈜인바이오젠,200203,서울특별시 강남구 선릉로,키오스크 유통 사업 등,사실상의 지배력 보유,해당,159993398792
20260331,1101111651101,-,,-,-,-),-,0
20260331,1101111756498,-,,-,-,-, - ,0
20260331,1101111756498,-,,-,-,-,-,0
20260331,1101111756498,-,,-,-,-,-,0
20260331,1101111787617,-,,-,-,-,-,0
20260331,1101111803976,더웰스메티스제일호 사모투자 합자회사,202203,서울시 강남구,금융업,62.7%,부,12404390730
20260331,1101111803976,이화전기공업 주식회사,196511,서울시 강남구,전기기계 및 기구의 제조 및 판매,59.4%,여,272311555412
20260331,1101111803976,제이비에셋매니지먼트 주식회사,202212,서울시 강남구,전기 가스 증기 및 공기조절 공급업,54.58%,여,25014606862
20260331,1101111803976,비케이파트너스투자조합1호,202101,서울시 서초구,금융업,99.2%,여,5646901000
20260331,1101111823289,-,,-,-,-,-,0
20260331,1101111823289,-,,-,-,-,-,0
20260331,1101111823289,-,,-,-,-,-,0
20260331,1101111825764,-,,-,-,-,-,0
20260331,1101111825764,-,,-,-,-,-,0
20260331,1101111825764,-,,-,-,-,-,0
20260331,1101111839096,와이앤씨씨제일차유동화전문(유),20231012,서울특별시 중구 세종대로9길 20(태평로2가),금융(자산유동화및유동화증권발행상환),당사의 자산유동화를 위한 구조화기업(주1),해당&amp;cr;(주2),100194
20260331,1101111905706,농업회사법인&amp;cr;㈜함박재황칠농장 ,201308,제주특별자치도 서귀포시&amp;cr;중문로81번길 24(중문동),약초집단재배 식품제조 및 유통,의결권의 과반수 소유&amp;cr;(기업회계기준서 1110호),해당&amp;cr;(자산총액의 10% 이상),9248
20260331,1101111905706,DO-BOEIM VN,20073,No.16 Street No. 15 Quarter 4&amp;cr;Linh Trung Ward&amp;cr;Thu Duc District Ho Chi Minh City,핸드폰용 카메라렌즈 임가공,,해당없음,4479
20260331,1101111905706,농업회사법인 청현(주),20146,제주특별자치도 서귀포시 성산읍&amp;cr;일주동로 5041 1층,가금류가공 및 저장처리업&amp;cr;황칠재배 및 가공제품 생산판매,,해당없음,2459
20260331,1101111905706,(주)도광개발,202111,전라남도 순천시 고지2길 10&amp;cr;3층(가곡동),석산 및 광산개발 골재 채취&amp;cr;파쇄 및 판매업 등,,해당없음,2865
