row,key,column,before,after,confidence,evidence_url,evidence
12849,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12849,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12849,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12850,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12850,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12850,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12851,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12851,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12851,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12852,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12852,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12852,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12853,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12853,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12853,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12854,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12854,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12854,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12855,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12855,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12855,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12856,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12856,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12856,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12857,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12857,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12857,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12858,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12858,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12858,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12859,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12859,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12859,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12860,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12860,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12860,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12861,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12861,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12861,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12862,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12862,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12862,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12863,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12863,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12863,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12864,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12864,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12864,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12865,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12865,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12865,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12866,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12866,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12866,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12867,1101350000903,affiliate_addr,,서울특별시 중구 을지로 79 중소기업은행본점,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12867,1101350000903,affiliate_region,,서울,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12867,1101350000903,affiliate_sicNm,,은행 및 저축기관,high,https://bizno.net/article/2028100978,"법인등록번호 110135-0000903, 회사주소 서울특별시 중구 을지로 79, 소분류 은행 및 저축기관"
12868,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12868,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12868,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12869,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12869,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12869,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12870,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12870,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12870,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12871,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12871,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12871,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12872,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12872,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12872,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12873,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12873,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12873,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12874,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12874,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12874,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12875,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12875,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12875,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12876,1201110001743,affiliate_addr,,인천광역시 동구 중봉대로 63(송현동),high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12876,1201110001743,affiliate_region,,인천,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12876,1201110001743,affiliate_sicNm,,1차 철강 제조업,high,https://bizno.net/article/1218110385,"법인등록번호 120111-0001743, 회사주소 인천 동구 중봉대로 63, 소분류 1차 철강 제조업"
12877,1201110001959,affiliate_sicNm,,"박판, 합판 및 유사 적층판 제조업",high,https://www.jobkorea.co.kr/company/1960221,"이건산업(주)의 산업은 박판, 합판 및 유사 적층판 제조업으로 확인됨"
12878,1201110002056,affiliate_addr,,충청남도 천안시 동남구 풍세면 풍세로 515,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0Jkc1d3QlViOHdMNURIQmJRZnFJZz09,케이비아이동양철관(주) 업종은 강관 제조업이며 주소는 충남 천안시 동남구 풍세면 풍세로 515
12878,1201110002056,affiliate_region,,충남,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0Jkc1d3QlViOHdMNURIQmJRZnFJZz09,케이비아이동양철관(주) 업종은 강관 제조업이며 주소는 충남 천안시 동남구 풍세면 풍세로 515
12878,1201110002056,affiliate_sicNm,,강관 제조업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0Jkc1d3QlViOHdMNURIQmJRZnFJZz09,케이비아이동양철관(주) 업종은 강관 제조업이며 주소는 충남 천안시 동남구 풍세면 풍세로 515
12879,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12879,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12879,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12880,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12880,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12880,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12881,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12881,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12881,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12882,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12882,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12882,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12883,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12883,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12883,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12884,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12884,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12884,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12885,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12885,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12885,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12886,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12886,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12886,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12887,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12887,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12887,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12888,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12888,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12888,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12889,1201110002189,affiliate_addr,,인천광역시 부평구 부평북로 141,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12889,1201110002189,affiliate_region,,인천,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12889,1201110002189,affiliate_sicNm,,그 외 기타 일반 목적용 기계 제조업,high,https://bizok.incheon.go.kr/platform/ofc/ofcDetail.do?ofc_key=40553,"(주)SIMPAC 소재지: 인천 부평구 부평북로 141, 업종명: 그 외 기타 일반 목적용 기계 제조업"
12890,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12890,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12890,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12891,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12891,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12891,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
