row,key,column,before,after,confidence,evidence_url,evidence
16781,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16782,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16782,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16782,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16783,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16783,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16783,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16784,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16784,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16784,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16785,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16785,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16785,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16786,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16786,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16786,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16787,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16787,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16787,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16788,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16788,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16788,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16789,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16789,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16789,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16790,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16790,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16790,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16791,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16791,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16791,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16792,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16792,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16792,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16793,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16793,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16793,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16794,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16794,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16794,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16795,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16795,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16795,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16796,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16796,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16796,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16797,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16797,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16797,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16798,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16798,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16798,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16799,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16799,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16799,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16800,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16800,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16800,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16801,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16801,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16801,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16802,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16802,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16802,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16803,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16803,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16803,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16804,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16804,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16804,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16805,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16805,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16805,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16806,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16806,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16806,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16807,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16807,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16807,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16808,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16808,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16808,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16809,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16809,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16809,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16810,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16810,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16810,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16811,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16811,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16811,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16812,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16812,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16812,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16813,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16813,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16813,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16814,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16814,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16814,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16815,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16815,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16815,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16816,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16816,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16816,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16817,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16817,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16817,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16818,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16818,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16818,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16819,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16819,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16819,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16820,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16820,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16820,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16821,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16821,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16821,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16822,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16822,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16822,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16823,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16823,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16823,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16824,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16824,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16824,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16825,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16825,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16825,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16826,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16826,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16826,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16827,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16827,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16827,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16828,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
