utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_007764__013,char__old_man,old man,1,train_ep_007764,13,False
utt__train_ep_007764__013,char__man,man,1,train_ep_007764,13,False
utt__train_ep_007765__000,char__king,king,1,train_ep_007765,0,True
utt__train_ep_007765__000,char__servant,servant,1,train_ep_007765,0,False
utt__train_ep_007765__002,char__mother,mother,1,train_ep_007765,2,False
utt__train_ep_007765__005,char__light,light,1,train_ep_007765,5,False
utt__train_ep_007765__009,char__no_one,no one,1,train_ep_007765,9,False
utt__train_ep_007765__010,char__servant,servant,1,train_ep_007765,10,False
utt__train_ep_007766__010,char__friend,friend,1,train_ep_007766,10,False
utt__train_ep_007766__011,char__others,others,1,train_ep_007766,11,False
utt__train_ep_007767__000,char__ghost,ghost,1,train_ep_007767,0,False
utt__train_ep_007767__002,char__others,others,1,train_ep_007767,2,False
utt__train_ep_007767__003,char__people,people,1,train_ep_007767,3,False
utt__train_ep_007767__005,char__drunk,drunk,1,train_ep_007767,5,False
utt__train_ep_007767__006,char__homeless,homeless,1,train_ep_007767,6,False
utt__train_ep_007767__009,char__homeless,homeless,1,train_ep_007767,9,False
utt__train_ep_007767__012,char__ghost,ghost,1,train_ep_007767,12,False
utt__train_ep_007767__012,char__people,people,1,train_ep_007767,12,False
utt__train_ep_007768__000,char__soldier,soldier,1,train_ep_007768,0,False
utt__train_ep_007768__003,char__girl,girl,1,train_ep_007768,3,False
utt__train_ep_007768__003,char__woman,woman,2,train_ep_007768,3,False
utt__train_ep_007768__005,char__woman,woman,1,train_ep_007768,5,False
utt__train_ep_007768__006,char__wife,wife,1,train_ep_007768,6,False
utt__train_ep_007768__007,char__wife,wife,1,train_ep_007768,7,False
utt__train_ep_007768__012,char__wife,wife,1,train_ep_007768,12,False
utt__train_ep_007769__000,char__thief,thief,1,train_ep_007769,0,False
utt__train_ep_007769__001,char__king,king,1,train_ep_007769,1,True
utt__train_ep_007769__003,char__guardsman,guardsman,1,train_ep_007769,3,False
utt__train_ep_007769__003,char__village,village,1,train_ep_007769,3,False
utt__train_ep_007769__006,char__kings,kings,1,train_ep_007769,6,False
utt__train_ep_007769__007,char__guardsman,guardsman,1,train_ep_007769,7,False
utt__train_ep_007769__009,char__king,king,1,train_ep_007769,9,True
utt__train_ep_007769__011,char__subject,subject,1,train_ep_007769,11,False
utt__train_ep_007770__004,char__farmers,farmers,1,train_ep_007770,4,False
utt__train_ep_007770__005,char__husband,husband,1,train_ep_007770,5,False
utt__train_ep_007770__005,char__farmer,farmer,1,train_ep_007770,5,False
utt__train_ep_007770__006,char__husband,husband,1,train_ep_007770,6,False
utt__train_ep_007770__007,char__battle,battle,1,train_ep_007770,7,False
utt__train_ep_007770__008,char__battle,battle,1,train_ep_007770,8,False
utt__train_ep_007770__010,char__husband,husband,1,train_ep_007770,10,False
utt__train_ep_007770__011,char__husband,husband,1,train_ep_007770,11,False
utt__train_ep_007770__013,char__husband,husband,1,train_ep_007770,13,False
utt__train_ep_007770__013,char__farmer,farmer,1,train_ep_007770,13,False
utt__train_ep_007771__003,char__prisoner,prisoner,1,train_ep_007771,3,False
utt__train_ep_007772__000,char__leader,leader,1,train_ep_007772,0,False
utt__train_ep_007772__004,char__enemy,enemy,1,train_ep_007772,4,False
utt__train_ep_007772__006,char__people,people,1,train_ep_007772,6,False
utt__train_ep_007772__007,char__king,king,1,train_ep_007772,7,True
utt__train_ep_007772__008,char__battle,battle,1,train_ep_007772,8,False
utt__train_ep_007772__009,char__king,king,1,train_ep_007772,9,True
utt__train_ep_007772__012,char__guard,guard,1,train_ep_007772,12,False
utt__train_ep_007772__012,char__king,king,1,train_ep_007772,12,True
utt__train_ep_007772__013,char__king,king,1,train_ep_007772,13,True
utt__train_ep_007772__013,char__guards,guards,1,train_ep_007772,13,False
utt__train_ep_007772__013,char__queen,queen,1,train_ep_007772,13,False
utt__train_ep_007773__001,char__horse,horse,1,train_ep_007773,1,False
utt__train_ep_007773__002,char__horse,horse,1,train_ep_007773,2,False
utt__train_ep_007773__003,char__horse,horse,1,train_ep_007773,3,False
utt__train_ep_007773__005,char__king,king,1,train_ep_007773,5,True
utt__train_ep_007773__007,char__royalty,royalty,1,train_ep_007773,7,False
utt__train_ep_007773__008,char__king,king,3,train_ep_007773,8,True
utt__train_ep_007773__008,char__horse,horse,1,train_ep_007773,8,False
utt__train_ep_007773__010,char__horse,horse,1,train_ep_007773,10,False
utt__train_ep_007773__011,char__horse,horse,1,train_ep_007773,11,False
utt__train_ep_007773__013,char__king,king,1,train_ep_007773,13,True
utt__train_ep_007774__000,char__maid,maid,1,train_ep_007774,0,False
utt__train_ep_007774__000,char__boy,boy,1,train_ep_007774,0,False
utt__train_ep_007774__001,char__horse,horse,1,train_ep_007774,1,False
utt__train_ep_007774__001,char__king,king,1,train_ep_007774,1,True
utt__train_ep_007774__002,char__horse,horse,1,train_ep_007774,2,False
utt__train_ep_007774__003,char__horse,horse,1,train_ep_007774,3,False
utt__train_ep_007774__003,char__king,king,1,train_ep_007774,3,True
utt__train_ep_007774__004,char__boy,boy,1,train_ep_007774,4,False
utt__train_ep_007774__005,char__king,king,1,train_ep_007774,5,True
utt__train_ep_007774__006,char__boy,boy,1,train_ep_007774,6,False
utt__train_ep_007774__006,char__girl,girl,1,train_ep_007774,6,False
utt__train_ep_007774__008,char__son,son,1,train_ep_007774,8,False
utt__train_ep_007774__009,char__king,king,1,train_ep_007774,9,True
utt__train_ep_007774__013,char__king,king,1,train_ep_007774,13,True
utt__train_ep_007775__003,char__dog,dog,1,train_ep_007775,3,False
utt__train_ep_007775__004,char__dog,dog,1,train_ep_007775,4,False
utt__train_ep_007775__005,char__beast,beast,1,train_ep_007775,5,False
utt__train_ep_007775__009,char__spider,spider,1,train_ep_007775,9,False
utt__train_ep_007775__011,char__bat,bat,1,train_ep_007775,11,False
utt__train_ep_007775__012,char__fly,fly,1,train_ep_007775,12,False
utt__train_ep_007776__004,char__guard,guard,1,train_ep_007776,4,False
utt__train_ep_007776__013,char__thing,thing,1,train_ep_007776,13,False
utt__train_ep_007777__001,char__king_of,king of,1,train_ep_007777,1,False
utt__train_ep_007777__001,char__king,king,1,train_ep_007777,1,True
utt__train_ep_007777__011,char__dragon,dragon,2,train_ep_007777,11,False
utt__train_ep_007777__012,char__dragon,dragon,1,train_ep_007777,12,False
utt__train_ep_007778__007,char__clergyman,clergyman,1,train_ep_007778,7,False
utt__train_ep_007778__008,char__father,father,1,train_ep_007778,8,False
utt__train_ep_007778__009,char__boy,boy,1,train_ep_007778,9,False
utt__train_ep_007779__001,char__father,father,1,train_ep_007779,1,False
utt__train_ep_007779__003,char__father,father,1,train_ep_007779,3,False
utt__train_ep_007779__003,char__fish,fish,1,train_ep_007779,3,False
utt__train_ep_007779__005,char__man,man,1,train_ep_007779,5,False
utt__train_ep_007779__005,char__gods,gods,1,train_ep_007779,5,False
utt__train_ep_007779__005,char__father,father,1,train_ep_007779,5,False
utt__train_ep_007779__009,char__father,father,1,train_ep_007779,9,False
utt__train_ep_007779__013,char__father,father,1,train_ep_007779,13,False
utt__train_ep_007779__013,char__light,light,1,train_ep_007779,13,False
utt__train_ep_007780__001,char__rat,rat,1,train_ep_007780,1,False
utt__train_ep_007780__006,char__predator,predator,1,train_ep_007780,6,False
utt__train_ep_007781__000,char__priest,priest,1,train_ep_007781,0,False
utt__train_ep_007781__002,char__king,king,1,train_ep_007781,2,True
utt__train_ep_007781__002,char__altar_boy,altar boy,1,train_ep_007781,2,False
utt__train_ep_007781__002,char__boy,boy,1,train_ep_007781,2,False
utt__train_ep_007781__006,char__soul,soul,1,train_ep_007781,6,False
utt__train_ep_007781__008,char__brother,brother,1,train_ep_007781,8,False
utt__train_ep_007781__008,char__king,king,1,train_ep_007781,8,True
utt__train_ep_007781__010,char__king,king,1,train_ep_007781,10,True
utt__train_ep_007781__012,char__demons,demons,1,train_ep_007781,12,False
utt__train_ep_007781__012,char__brother,brother,1,train_ep_007781,12,False
utt__train_ep_007781__012,char__king,king,1,train_ep_007781,12,True
utt__train_ep_007782__002,char__dancer,dancer,1,train_ep_007782,2,False
utt__train_ep_007782__003,char__bird,bird,1,train_ep_007782,3,False
utt__train_ep_007782__004,char__orc,orc,1,train_ep_007782,4,False
utt__train_ep_007782__005,char__orc,orc,1,train_ep_007782,5,False
utt__train_ep_007782__006,char__turkey,turkey,1,train_ep_007782,6,False
utt__train_ep_007782__008,char__orc,orc,1,train_ep_007782,8,False
utt__train_ep_007782__012,char__turkey,turkey,1,train_ep_007782,12,False
utt__train_ep_007783__004,char__man,man,1,train_ep_007783,4,False
utt__train_ep_007783__006,char__man,man,1,train_ep_007783,6,False
utt__train_ep_007783__010,char__man,man,1,train_ep_007783,10,False
utt__train_ep_007783__012,char__man,man,1,train_ep_007783,12,False
utt__train_ep_007783__012,char__drunk,drunk,1,train_ep_007783,12,False
utt__train_ep_007784__000,char__queen,queen,1,train_ep_007784,0,False
utt__train_ep_007784__001,char__person,person,1,train_ep_007784,1,False
utt__train_ep_007784__001,char__village,village,1,train_ep_007784,1,False
utt__train_ep_007784__007,char__village,village,1,train_ep_007784,7,False
utt__train_ep_007784__008,char__queen_s,queen's,1,train_ep_007784,8,False
utt__train_ep_007784__010,char__queen,queen,1,train_ep_007784,10,False
utt__train_ep_007784__011,char__queen,queen,1,train_ep_007784,11,False
utt__train_ep_007785__001,char__man,man,1,train_ep_007785,1,False
utt__train_ep_007785__005,char__dirt,dirt,2,train_ep_007785,5,False
utt__train_ep_007785__006,char__dirt,dirt,1,train_ep_007785,6,False
utt__train_ep_007785__007,char__evil_priestess,evil priestess,1,train_ep_007785,7,False
utt__train_ep_007785__007,char__priestess,priestess,1,train_ep_007785,7,False
utt__train_ep_007785__007,char__wife,wife,1,train_ep_007785,7,False
utt__train_ep_007785__008,char__witch,witch,1,train_ep_007785,8,False
utt__train_ep_007785__009,char__priestess,priestess,1,train_ep_007785,9,False
utt__train_ep_007785__011,char__priestess,priestess,1,train_ep_007785,11,False
utt__train_ep_007785__012,char__dirt,dirt,1,train_ep_007785,12,False
utt__train_ep_007786__000,char__servant,servant,1,train_ep_007786,0,False
utt__train_ep_007786__001,char__servant,servant,1,train_ep_007786,1,False
utt__train_ep_007786__002,char__king,king,1,train_ep_007786,2,True
utt__train_ep_007786__004,char__king,king,1,train_ep_007786,4,True
utt__train_ep_007786__005,char__king,king,1,train_ep_007786,5,True
utt__train_ep_007786__006,char__king,king,1,train_ep_007786,6,True
utt__train_ep_007786__008,char__man,man,1,train_ep_007786,8,False
utt__train_ep_007786__010,char__king,king,1,train_ep_007786,10,True
utt__train_ep_007786__013,char__king,king,1,train_ep_007786,13,True
utt__train_ep_007787__000,char__cardinal,cardinal,1,train_ep_007787,0,False
utt__train_ep_007787__005,char__lord,lord,1,train_ep_007787,5,False
utt__train_ep_007787__007,char__follower,follower,1,train_ep_007787,7,False
utt__train_ep_007787__010,char__queen,queen,1,train_ep_007787,10,False
utt__train_ep_007787__011,char__queen_s,queen's,1,train_ep_007787,11,False
utt__train_ep_007787__013,char__queen,queen,1,train_ep_007787,13,False
utt__train_ep_007788__000,char__soul,soul,1,train_ep_007788,0,False
utt__train_ep_007788__001,char__priest,priest,1,train_ep_007788,1,False
utt__train_ep_007788__002,char__soul,soul,1,train_ep_007788,2,False
utt__train_ep_007788__010,char__prior,prior,1,train_ep_007788,10,False
utt__train_ep_007788__013,char__father,father,1,train_ep_007788,13,False
utt__train_ep_007789__010,char__creature,creature,1,train_ep_007789,10,False
utt__train_ep_007789__013,char__mate,mate,1,train_ep_007789,13,False
utt__train_ep_007790__002,char__people,people,1,train_ep_007790,2,False
utt__train_ep_007790__006,char__vendor,vendor,1,train_ep_007790,6,False
utt__train_ep_007791__001,char__deer,deer,1,train_ep_007791,1,False
utt__train_ep_007791__003,char__people,people,1,train_ep_007791,3,False
utt__train_ep_007791__005,char__people,people,1,train_ep_007791,5,False
utt__train_ep_007792__002,char__leper,leper,1,train_ep_007792,2,False
utt__train_ep_007792__002,char__people,people,1,train_ep_007792,2,False
utt__train_ep_007792__003,char__animal,animal,1,train_ep_007792,3,False
utt__train_ep_007792__004,char__animal,animal,1,train_ep_007792,4,False
utt__train_ep_007792__004,char__people,people,1,train_ep_007792,4,False
utt__train_ep_007792__005,char__traveler,traveler,1,train_ep_007792,5,False
utt__train_ep_007792__011,char__animal,animal,1,train_ep_007792,11,False
utt__train_ep_007792__013,char__doctor,doctor,1,train_ep_007792,13,False
utt__train_ep_007793__000,char__genie,genie,1,train_ep_007793,0,False
utt__train_ep_007793__001,char__genie,genie,1,train_ep_007793,1,False
utt__train_ep_007793__002,char__genie,genie,1,train_ep_007793,2,False
utt__train_ep_007793__004,char__governor,governor,1,train_ep_007793,4,False
utt__train_ep_007793__013,char__people,people,1,train_ep_007793,13,False
utt__train_ep_007794__002,char__creature,creature,1,train_ep_007794,2,False
utt__train_ep_007794__002,char__witch,witch,1,train_ep_007794,2,False
utt__train_ep_007794__002,char__princess,princess,1,train_ep_007794,2,False
utt__train_ep_007794__002,char__tower,tower,1,train_ep_007794,2,False
utt__train_ep_007794__003,char__princess,princess,1,train_ep_007794,3,False
utt__train_ep_007794__004,char__witch,witch,1,train_ep_007794,4,False
utt__train_ep_007794__005,char__witch,witch,1,train_ep_007794,5,False
utt__train_ep_007794__007,char__witch,witch,1,train_ep_007794,7,False
utt__train_ep_007794__008,char__witch,witch,1,train_ep_007794,8,False
utt__train_ep_007794__009,char__frog,frog,1,train_ep_007794,9,False
utt__train_ep_007794__012,char__frog,frog,1,train_ep_007794,12,False
utt__train_ep_007794__013,char__tadpole,tadpole,1,train_ep_007794,13,False
utt__train_ep_007794__013,char__witch,witch,1,train_ep_007794,13,False
utt__train_ep_007795__000,char__family,family,1,train_ep_007795,0,False
utt__train_ep_007795__004,char__god,god,1,train_ep_007795,4,False
utt__train_ep_007795__011,char__daughter,daughter,1,train_ep_007795,11,False
utt__train_ep_007795__013,char__no_one,no one,1,train_ep_007795,13,False
utt__train_ep_007795__013,char__village,village,1,train_ep_007795,13,False
utt__train_ep_007796__000,char__child,child,1,train_ep_007796,0,False
utt__train_ep_007796__001,char__monk,monk,1,train_ep_007796,1,False
utt__train_ep_007796__002,char__child,child,1,train_ep_007796,2,False
utt__train_ep_007796__004,char__monk,monk,1,train_ep_007796,4,False
utt__train_ep_007796__004,char__child,child,1,train_ep_007796,4,False
utt__train_ep_007796__004,char__king_s_guard,king's guard,1,train_ep_007796,4,False
utt__train_ep_007796__004,char__guard,guard,1,train_ep_007796,4,False
utt__train_ep_007796__005,char__monk,monk,1,train_ep_007796,5,False
utt__train_ep_007796__006,char__souls,souls,1,train_ep_007796,6,False
utt__train_ep_007796__008,char__demon,demon,1,train_ep_007796,8,False
utt__train_ep_007796__009,char__monk,monk,1,train_ep_007796,9,False
utt__train_ep_007796__010,char__child,child,1,train_ep_007796,10,False
utt__train_ep_007796__010,char__sacrifice,sacrifice,1,train_ep_007796,10,False
utt__train_ep_007796__011,char__monk,monk,1,train_ep_007796,11,False
utt__train_ep_007796__011,char__man,man,1,train_ep_007796,11,False
utt__train_ep_007796__013,char__plants,plants,1,train_ep_007796,13,False
utt__train_ep_007796__013,char__monk,monk,1,train_ep_007796,13,False
utt__train_ep_007797__005,char__guardsman,guardsman,1,train_ep_007797,5,False
utt__train_ep_007797__005,char__watchman,watchman,1,train_ep_007797,5,False
utt__train_ep_007797__006,char__guard,guard,1,train_ep_007797,6,False
utt__train_ep_007797__007,char__queen,queen,1,train_ep_007797,7,False
utt__train_ep_007797__008,char__queen,queen,2,train_ep_007797,8,False
utt__train_ep_007797__009,char__husband,husband,1,train_ep_007797,9,False
utt__train_ep_007797__009,char__guard,guard,1,train_ep_007797,9,False
utt__train_ep_007797__012,char__queen,queen,1,train_ep_007797,12,False
utt__train_ep_007798__000,char__priest,priest,1,train_ep_007798,0,False
utt__train_ep_007798__001,char__child,child,1,train_ep_007798,1,False
utt__train_ep_007799__001,char__painter,painter,1,train_ep_007799,1,False
utt__train_ep_007799__002,char__maid,maid,1,train_ep_007799,2,False
utt__train_ep_007799__007,char__family,family,1,train_ep_007799,7,False
utt__train_ep_007799__007,char__wife,wife,1,train_ep_007799,7,False
utt__train_ep_007799__008,char__family,family,1,train_ep_007799,8,False
utt__train_ep_007799__009,char__village,village,1,train_ep_007799,9,False
utt__train_ep_007799__010,char__painter,painter,1,train_ep_007799,10,False
utt__train_ep_007799__011,char__nobleman,nobleman,1,train_ep_007799,11,False
utt__train_ep_007800__000,char__queen,queen,1,train_ep_007800,0,False
utt__train_ep_007800__003,char__groom,groom,1,train_ep_007800,3,False
utt__train_ep_007800__006,char__table,table,1,train_ep_007800,6,False
utt__train_ep_007800__007,char__subject,subject,1,train_ep_007800,7,False
utt__train_ep_007800__008,char__queen,queen,1,train_ep_007800,8,False
utt__train_ep_007800__009,char__groom,groom,1,train_ep_007800,9,False
utt__train_ep_007800__011,char__princess,princess,1,train_ep_007800,11,False
utt__train_ep_007800__011,char__fool,fool,1,train_ep_007800,11,False
utt__train_ep_007800__012,char__queen,queen,1,train_ep_007800,12,False
utt__train_ep_007801__002,char__family,family,1,train_ep_007801,2,False
utt__train_ep_007801__012,char__people,people,1,train_ep_007801,12,False
utt__train_ep_007802__002,char__rat,rat,1,train_ep_007802,2,False
utt__train_ep_007802__003,char__prisoners,prisoners,1,train_ep_007802,3,False
utt__train_ep_007803__000,char__dog,dog,1,train_ep_007803,0,False
utt__train_ep_007803__001,char__creature,creature,1,train_ep_007803,1,False
utt__train_ep_007803__003,char__creature,creature,1,train_ep_007803,3,False
utt__train_ep_007803__006,char__jungle,jungle,1,train_ep_007803,6,False
utt__train_ep_007803__008,char__jungle,jungle,1,train_ep_007803,8,False
utt__train_ep_007803__012,char__dog,dog,1,train_ep_007803,12,False
utt__train_ep_007803__012,char__friend,friend,1,train_ep_007803,12,False
utt__train_ep_007803__013,char__friend,friend,1,train_ep_007803,13,False
utt__train_ep_007804__000,char__deity,deity,1,train_ep_007804,0,False
utt__train_ep_007804__003,char__faeries,faeries,1,train_ep_007804,3,False
utt__train_ep_007804__003,char__woman,woman,1,train_ep_007804,3,False
utt__train_ep_007804__007,char__acolyte,acolyte,1,train_ep_007804,7,False
utt__train_ep_007804__007,char__faeries,faeries,1,train_ep_007804,7,False
utt__train_ep_007804__008,char__faeries,faeries,1,train_ep_007804,8,False
utt__train_ep_007804__011,char__faeries,faeries,1,train_ep_007804,11,False
utt__train_ep_007805__000,char__peasant,peasant,1,train_ep_007805,0,False
utt__train_ep_007805__005,char__village,village,1,train_ep_007805,5,False
utt__train_ep_007805__010,char__family,family,1,train_ep_007805,10,False
utt__train_ep_007805__012,char__thief,thief,1,train_ep_007805,12,False
utt__train_ep_007806__003,char__bat,bat,1,train_ep_007806,3,False
utt__train_ep_007806__005,char__bat,bat,1,train_ep_007806,5,False
utt__train_ep_007806__006,char__king,king,1,train_ep_007806,6,True
utt__train_ep_007806__010,char__fly,fly,1,train_ep_007806,10,False
utt__train_ep_007806__011,char__wife,wife,1,train_ep_007806,11,False
utt__train_ep_007808__009,char__man,man,1,train_ep_007808,9,False
utt__train_ep_007808__009,char__king,king,1,train_ep_007808,9,True
utt__train_ep_007808__011,char__fairy,fairy,1,train_ep_007808,11,False
utt__train_ep_007808__011,char__thing,thing,1,train_ep_007808,11,False
utt__train_ep_007808__013,char__thief,thief,1,train_ep_007808,13,False
utt__train_ep_007808__013,char__lord,lord,1,train_ep_007808,13,False
utt__train_ep_007808__013,char__loved_ones,loved ones,1,train_ep_007808,13,False
utt__train_ep_007809__001,char__king,king,1,train_ep_007809,1,True
utt__train_ep_007809__005,char__gods,gods,1,train_ep_007809,5,False
utt__train_ep_007809__007,char__king,king,1,train_ep_007809,7,True
utt__train_ep_007810__001,char__dog,dog,1,train_ep_007810,1,False
utt__train_ep_007810__003,char__cat,cat,1,train_ep_007810,3,False
utt__train_ep_007810__005,char__bird,bird,1,train_ep_007810,5,False
utt__train_ep_007811__007,char__spider,spider,1,train_ep_007811,7,False
utt__train_ep_007812__000,char__spirits,spirits,1,train_ep_007812,0,False
utt__train_ep_007812__003,char__spirits,spirits,1,train_ep_007812,3,False
utt__train_ep_007812__004,char__friend,friend,1,train_ep_007812,4,False
utt__train_ep_007812__007,char__friend,friend,1,train_ep_007812,7,False
utt__train_ep_007812__010,char__friend,friend,1,train_ep_007812,10,False
utt__train_ep_007812__010,char__leader,leader,1,train_ep_007812,10,False
utt__train_ep_007812__011,char__cook,cook,1,train_ep_007812,11,False
utt__train_ep_007812__013,char__fish,fish,2,train_ep_007812,13,False
utt__train_ep_007812__013,char__cook,cook,1,train_ep_007812,13,False
utt__train_ep_007813__001,char__royal,royal,1,train_ep_007813,1,False
utt__train_ep_007813__002,char__queen,queen,1,train_ep_007813,2,False
utt__train_ep_007813__003,char__merchant,merchant,1,train_ep_007813,3,False
utt__train_ep_007813__004,char__spider,spider,1,train_ep_007813,4,False
utt__train_ep_007813__005,char__person,person,1,train_ep_007813,5,False
utt__train_ep_007813__007,char__queen,queen,1,train_ep_007813,7,False
utt__train_ep_007813__010,char__king,king,1,train_ep_007813,10,True
utt__train_ep_007813__010,char__queen,queen,1,train_ep_007813,10,False
utt__train_ep_007813__012,char__king,king,1,train_ep_007813,12,True
utt__train_ep_007813__012,char__queen,queen,1,train_ep_007813,12,False
utt__train_ep_007814__004,char__king,king,1,train_ep_007814,4,True
utt__train_ep_007814__006,char__fly,fly,1,train_ep_007814,6,False
utt__train_ep_007814__006,char__king,king,1,train_ep_007814,6,True
utt__train_ep_007814__010,char__crow,crow,1,train_ep_007814,10,False
utt__train_ep_007814__011,char__witch,witch,2,train_ep_007814,11,False
utt__train_ep_007814__012,char__witch,witch,1,train_ep_007814,12,False
utt__train_ep_007815__000,char__child,child,1,train_ep_007815,0,False
utt__train_ep_007815__003,char__floor,floor,1,train_ep_007815,3,False
utt__train_ep_007815__008,char__child,child,1,train_ep_007815,8,False
utt__train_ep_007816__001,char__queen,queen,1,train_ep_007816,1,False
utt__train_ep_007816__003,char__devil,devil,1,train_ep_007816,3,False
utt__train_ep_007816__008,char__queen_s,queen's,1,train_ep_007816,8,False
utt__train_ep_007816__009,char__queen,queen,1,train_ep_007816,9,False
utt__train_ep_007816__012,char__maid,maid,1,train_ep_007816,12,False
utt__train_ep_007816__013,char__friends,friends,1,train_ep_007816,13,False
utt__train_ep_007817__001,char__bear,bear,1,train_ep_007817,1,False
utt__train_ep_007817__005,char__snake,snake,1,train_ep_007817,5,False
utt__train_ep_007817__007,char__gather,gather,1,train_ep_007817,7,False
utt__train_ep_007817__007,char__family,family,1,train_ep_007817,7,False
utt__train_ep_007817__011,char__bear,bear,1,train_ep_007817,11,False
utt__train_ep_007817__011,char__others,others,1,train_ep_007817,11,False
utt__train_ep_007817__011,char__thing,thing,1,train_ep_007817,11,False
utt__train_ep_007818__001,char__king,king,1,train_ep_007818,1,True
utt__train_ep_007818__002,char__king,king,1,train_ep_007818,2,True
utt__train_ep_007818__002,char__people,people,1,train_ep_007818,2,False
utt__train_ep_007818__003,char__king,king,1,train_ep_007818,3,True
utt__train_ep_007818__008,char__guards,guards,1,train_ep_007818,8,False
utt__train_ep_007819__000,char__sacrifice,sacrifice,1,train_ep_007819,0,False
utt__train_ep_007819__000,char__friends,friends,1,train_ep_007819,0,False
utt__train_ep_007819__001,char__sacrifice,sacrifice,1,train_ep_007819,1,False
utt__train_ep_007819__001,char__king,king,1,train_ep_007819,1,True
utt__train_ep_007819__003,char__royal,royal,1,train_ep_007819,3,False
utt__train_ep_007819__003,char__goat,goat,1,train_ep_007819,3,False
utt__train_ep_007819__005,char__king_s_guard,king's guard,1,train_ep_007819,5,False
utt__train_ep_007819__005,char__guard,guard,1,train_ep_007819,5,False
utt__train_ep_007819__005,char__royal_family,royal family,1,train_ep_007819,5,False
utt__train_ep_007819__005,char__royal,royal,1,train_ep_007819,5,False
utt__train_ep_007819__005,char__family,family,1,train_ep_007819,5,False
utt__train_ep_007819__006,char__king,king,1,train_ep_007819,6,True
utt__train_ep_007819__008,char__children,children,1,train_ep_007819,8,False
utt__train_ep_007819__009,char__friends,friends,1,train_ep_007819,9,False
utt__train_ep_007819__009,char__family,family,1,train_ep_007819,9,False
utt__train_ep_007819__012,char__girl,girl,1,train_ep_007819,12,False
utt__train_ep_007819__012,char__baby,baby,1,train_ep_007819,12,False
utt__train_ep_007819__012,char__family,family,1,train_ep_007819,12,False
utt__train_ep_007819__013,char__wife,wife,1,train_ep_007819,13,False
utt__train_ep_007819__013,char__baby,baby,1,train_ep_007819,13,False
utt__train_ep_007819__013,char__daughter,daughter,1,train_ep_007819,13,False
utt__train_ep_007820__000,char__bishop,bishop,1,train_ep_007820,0,False
utt__train_ep_007820__001,char__queen,queen,1,train_ep_007820,1,False
utt__train_ep_007820__002,char__king,king,1,train_ep_007820,2,True
utt__train_ep_007820__004,char__mistress,mistress,1,train_ep_007820,4,False
utt__train_ep_007820__005,char__guards,guards,1,train_ep_007820,5,False
utt__train_ep_007820__007,char__man,man,1,train_ep_007820,7,False
utt__train_ep_007820__008,char__god,god,1,train_ep_007820,8,False
utt__train_ep_007820__011,char__queen,queen,1,train_ep_007820,11,False
utt__train_ep_007821__001,char__spirit,spirit,1,train_ep_007821,1,False
utt__train_ep_007821__002,char__drunk,drunk,1,train_ep_007821,2,False
utt__train_ep_007821__004,char__priestess,priestess,1,train_ep_007821,4,False
utt__train_ep_007821__005,char__priestess,priestess,1,train_ep_007821,5,False
utt__train_ep_007821__008,char__drunk,drunk,1,train_ep_007821,8,False
utt__train_ep_007822__009,char__guest,guest,1,train_ep_007822,9,False
utt__train_ep_007823__006,char__queen,queen,1,train_ep_007823,6,False
utt__train_ep_007823__008,char__captain,captain,1,train_ep_007823,8,False
utt__train_ep_007823__012,char__queen,queen,1,train_ep_007823,12,False
utt__train_ep_007824__000,char__king,king,1,train_ep_007824,0,True
utt__train_ep_007824__001,char__child,child,1,train_ep_007824,1,False
utt__train_ep_007824__004,char__prince,prince,1,train_ep_007824,4,False
utt__train_ep_007824__004,char__son,son,1,train_ep_007824,4,False
utt__train_ep_007824__005,char__daughter,daughter,2,train_ep_007824,5,False
utt__train_ep_007824__005,char__child,child,1,train_ep_007824,5,False
utt__train_ep_007824__005,char__witch,witch,1,train_ep_007824,5,False
utt__train_ep_007824__006,char__witch,witch,1,train_ep_007824,6,False
utt__train_ep_007824__006,char__friend,friend,1,train_ep_007824,6,False
utt__train_ep_007824__007,char__child,child,1,train_ep_007824,7,False
utt__train_ep_007824__007,char__wizard,wizard,1,train_ep_007824,7,False
utt__train_ep_007824__008,char__man,man,1,train_ep_007824,8,False
utt__train_ep_007824__008,char__guard,guard,1,train_ep_007824,8,False
utt__train_ep_007824__009,char__bird,bird,1,train_ep_007824,9,False
utt__train_ep_007824__011,char__daughter,daughter,1,train_ep_007824,11,False
utt__train_ep_007824__012,char__witch,witch,1,train_ep_007824,12,False
utt__train_ep_007824__013,char__girl,girl,1,train_ep_007824,13,False
utt__train_ep_007825__001,char__husband,husband,1,train_ep_007825,1,False
utt__train_ep_007825__003,char__guards,guards,1,train_ep_007825,3,False
utt__train_ep_007825__004,char__no_one,no one,1,train_ep_007825,4,False
utt__train_ep_007825__006,char__person,person,1,train_ep_007825,6,False
utt__train_ep_007825__007,char__guard,guard,1,train_ep_007825,7,False
utt__train_ep_007825__007,char__drunkard,drunkard,1,train_ep_007825,7,False
utt__train_ep_007825__008,char__brother,brother,1,train_ep_007825,8,False
utt__train_ep_007826__001,char__bedroom,bedroom,1,train_ep_007826,1,False
utt__train_ep_007826__002,char__princess,princess,1,train_ep_007826,2,False
