location_id,normalized_name,canonical_name,category,description,background
loc__backyard__3bec248d,backyard,backyard,Outside Cottage,Fresh Dark green grass covering the hill over the wet soil is the daily routine for a farmer. Beneath the grass are the freshly grow carrots. Addition to these beautiful living-hood are the two healthy black cows to gaze over the grass avoiding the carrot farm.,These freshly grown carrots by the farmer gives food and living through out the year. The winters are relayed on the cows which can give calf and provide his living for that season.
loc__rat_den__b7a41895,rat den,rat den,Inside Tower,"The rat den is a disgusting, musty room deep inside the tower sewers. This is the area that the rats pull the bones of the treasure seekers, so they are able to get full access to all of the decomposing meat on the bones. Around the room are empty crates, that are broken and falling to pieces. Scattered glass litters the floor, broken ale bottles where some of the poor have tried to stay in the den, before the rat's had over taken it. There are torches on the wall, but dim now, as no soul wants to see the what the light would show. There are rat's nests in the corner, bits of straw, cloth and other odds and ends the rats have dug up.","The rat den used to be a storage room, before the mad King became the ruler. It stored crates of lovely dishes, ornaments and treasures. It was kept clean, with servants coming and going to get items, as well as store them. It was actually quite a clean and nice room, where even food was stored when there was an abundance. Torches kept the room bright, the walls were in good order, clean of cobwebs."
loc__underwater_cave__155a0a0e,underwater cave,Underwater Cave,Cave,"The underwater cave is dark and rocky. Inside the cave fish and tadpoles have taken over. The water is cold, no light gets in. Once inside, a rocky outcrop allows swimmers to come up for air.",This underwater cave holds many secrets. It is impossible to reach it from dry land. One must swim into the cave from the bog. Inside it is lit by a single ever-burning torch where the coven meets every full moon.
loc__darkest_part_of_the_swamp__4a37261f,darkest part of the swamp,Darkest part of the swamp,Swamp,The light doesn't pierce the heavy overhanging trees in this near pitch black area of the swamp.  The water is extremely murky and there are occasional fins poking up from the water belonging to some kind of creature.  The air is thick and heavy and insects constantly buzz about.,Creatures come back here to rest and feast on what they've captured from the main areas of the swamp.  This is an extremely isolated area that few humans ever come to willingly.
loc__midland_town__3abef145,midland town,midland town,Wasteland,"The sun beats down hot on this burnt out husk of a city. Ashes and rusted metal blow through the streets. Tumbleweed rolls by, rats scurry between smoking buildings. There is no water to be seen.","Before the resurrection, this was a trading center on the outskirts of the desert. Once the marauders came, the place was burned to the ground. The only people crazy enough to still be here are scavengers and outlaws."
loc__castle_royal_tower__bb8b04a7,castle royal tower,Castle Royal tower,Inside Castle,"A stone parapet at the top of the castle, the royal tower is what makes this castle a fortress. The walls are stone and dinged with souvenirs of past battles. It is cold and gray, but the perfect vantage point for soldiers. The wind whistles through the cracks in the wall. Straw litters the floor.","The castle's royal tower is a lookout point for the king's men. From stone windows, soldiers can survey the land around them. You can see the green field, straw-thatched peasant huts, and fields fat with crops. From here the castle is protected with bows and arrows at the ready."
loc__keep__18ccf61d,keep,Keep,Inside Tower,"The keep is the most fortified part of the castle. Swords, bows and arrows, lances, and armor are housed here. From the stone windows you can see past the castle walls into the surrounding fields. This is the castle's last defense.","The keep has stood for centuries, never having been taken in battle. The keep holds weapons and armor, to be sure, but it also holds many of the king's most valued treasures. If the keep goes, so goes the kingdom."
loc__outlaws_jungle__b0c0b7b2,outlaws' jungle,outlaws' jungle,Jungle,"The jungle is lush and green, full of vegetation. Vines hang in the air, and the sound of wildlife echoes through the trees. Monkeys laugh, a tiger roars, an elephant trumpets.","This thick jungle is home to a merry band of men. They are outlaws and hide among the trees where they run very little risk of being found. They live with the land, befriending the local animals, and living in the treetops."
loc__church_foyer__e8aee950,church foyer,Church foyer,Inside Church,This musty room is fairly plain and drab and is surrounded by stone walls.  There's religious tapestries adorning these walls along with some chairs for people to wait before the actual church is opening up to them.,Worshippers comes to the foyer to wait to be let into the main church for daily service.  This is also the place where rumors fly about as worshippers talk among each other.
loc__main_graveyard__ad70495d,main graveyard,Main graveyard,Graveyard,This is an ominous place that a thick fog envelops.  There are rows of primitive gravestones and crosses along with some angelic statues for the more wealthy.  You can hear sobs in the distance as a funeral ceremony is underway.,"Families of lost loved ones come here to grieve and pay their respects before the dead are buried.  Sometimes, in the dead of night, thieves come to rob the dead of their jewels."
loc__confessions_room__d87965d0,confessions room,Confessions room,Inside Church,"This is a small, dark, confined wooden space with a divider that separates the priest taking the confession and the church goer.  There is a small seat on each side so that they can take their time discussing their sins.","When a worshipper feels guilty, he'll head to the confessions room in order to seek penitence from the priest.  There have been some terrible crimes divulged here but still remain secret."
loc__outside_gates__58dbbce8,outside gates,Outside gates,Outside Cottage,These outside gates are made of iron and are somewhat decorative in design.  The tops are spiked and there's a family crest that hangs on both the left and right gate telling people who resides here.,These gates prevent unauthorized people from entering.  They also serve to tell others which family lives here.
loc__peasant_living_quarters__004fcc5f,peasant living quarters,Peasant living quarters,Outside Palace,"The peasant living quarters are generally very bare, dirty, and primitive for the most part.  It's essentially a large straw hut with hay-filled sleeping mats on the floor, and piles of clothes.  There are several plain white sacks containing potatoes, apples, and other basic foods for the residents here.",The peasants come here at the end of a long day to rest and get ready to do it again.  They find themselves quickly falling to sleep after a long day.
loc__temple_marketplace__34f9194f,temple marketplace,The Temple Marketplace,Inside Temple,"This dirt section of land has several tents set up along with carpets and goods spread out among them.  Gleaming from the distance, one can see plates, pots, paintings, and antique goods.  There are peasants walking by along with excited traders trying to get them to look at their wares.",People come here to exchange goods and hopefully make a decent enough profit to cover the rent just for setting up here.  Sometimes traders come back with very exotic goods from far away places.
loc__picnic_area__4a212f77,picnic area,picnic area,Forest,"In this picnic area, there is a wide clearing with some cut down tree stumps made for people to sit and enjoy their lunch.  There's also a small pond nearby where people can feed fish and watch turtles sunbathe.",Peasants come here during their lunch break to enjoy the outdoors before having to go back to their manual labor.  It's one of the few areas where they can unwind.
loc__path_to_the_manor__cd09e091,path to the manor,path to the manor,Countryside,The outside of the manor is rather imposing with a large stone building and two immense guardian sculptures on the outside depicting mythical beasts. There are also small gardens to the left and right.  The main path itself is a cobbled one that only beckons visitors if they are worthy enough.,"A wealthy lord lives here and he comes back at the end of a long day directing peasants on their daily duties.  Few are allowed inside except for the lord's family, servants, and invited guests."
loc__prayer_bell__021f8e15,prayer bell,Prayer bell,Inside Church,"This is a semi-outdoors location with low stone walls, a great view of the surrounding town, creaky worn out floor, and a very large brass bell.  There is a long rope hanging down the center that one can grab and proceed to ring the bell to call people to service.",Church assistants come here to call worshippers to service.  It can be a bit of a pain as one advances in years and needs to make the trek up.
loc__garden_courtyard__2530f6d1,garden courtyard,The garden courtyard,Inside Castle,"The garden courtyard is found at the very center of the Grand Castle. Its the castle's 6 walls encompass the garden courtyard, creating a hexagon shaped court. Exotic flowers and plants of all varieties from all across the kingdom fill the courtyard. Reds, yellows, bright greens, and even seldom seen colors dominate the flowers that make up the garden. There are large trees and insect sized buds, massive bloomed flowers and normal lilies. The garden is an enchanment.","The garden courtyard is the only exotic garden in the entire kingdom. The most respected exotic flower and plant collectors send their finest collections as gifts and homage to be displayed in the garden. It is the highest honor to have one's plants and flowers be relocated there. The biosphere is unique and self sufficient to keep all of the flowers and plants alive, a strange phenomenon harmonized by the existence of many foreign plants living together."
loc__abandoned_mine_entrance__5698b058,abandoned mine entrance,Abandoned mine entrance,Abandoned,"The abandoned mine is located in a field with a few trees. It is unable to be seen from far away. The closer you get the more you  notice the ground caving in around the hole. When you peer down into the mine, you see crumbling walls and concrete and a hole so deep you can't see where it ends.","The mind used to be the hub of coal many years ago. The king's men worked diligently to remove the coal to use for heating the village. It wasn't untill about 40 years ago, that the mine started to crumble and the King deemed it to dangerous to access anymore."
loc__pet_chamber__bc1946e1,pet chamber,Pet chamber,Inside Castle,"You see dozens of tiny luxurious cages where the menagerie is kept.  Instead of metal bars, the cages have bars of clearest crystal, and within are every sort of animal that walks, crawls, flaps or slithers.","All of the rarest and most beautiful animals are sent here as tribute, buy they are sad and need to be petted and played with. Unfortunately you can't reach in to touch any of them."
loc__royal_farm__c7a2ee7a,royal farm,royal farm,Farm,The farm is immense in land size and lies to the east of the castle and its walls. A variety of food products are created for the suitability of the kingdom. A variety of animals are grown and killed for their meats.,The peasants of the kingdom must work for a living. They have gathered together to tend to the foodstuffs of the kingdom. The peasants work day and night for their crops.
loc__jail_entrance__ca63e7c2,jail entrance,Jail entrance,Inside Tower,The jail entrance is massive with a huge fence. There are guards on all sides. There are barbs and dangerous things surrounding.,The jail holds the worst criminals in the city. There are some bad people that need to be kept in jail. They guard it heavily to ensure this.
loc__palace_entrance__fb45dbba,palace entrance,Palace Entrance,Inside Palace,The palace entrance is majestic and well built. There are beautiful decorations from all over the world from the greatest artists. It is mostly gold and pretty colors.,The king decorated the palace entrance himself. He loves gold and the power it shows.
loc__farmers_market__3aa5b02b,farmers market,The Farmers market,Bazaar,The farmers market is surrounded with shops and food to buy. Foods from all around the lands.,You are able to buy foods from many cultures in this market. They are from lots of different cultures
loc__back_room__d5bde542,back room,back room,Inside Church,The back room holds the texts for the priest. There are a few bookshelfs with many books. There is a desk with some readings on it.,The priest uses the room to study and learn about religion. He reads the texts and chooses from them to speak about.
loc__clean_water_lake__13349d26,clean water lake,clean water lake,Lake,"The lake is crystal clear, lined with trees, to the far back of the lake there's a small formation of rocks almost like a small waterfall allowing water to flow into the lake. It's quite beautiful, the sun bathing the surrounding area in a warmth so comforting you could easily fall asleep on the shore. There's an old wooden bath, for its age it seems to look like almost new, and rarely used. There are no animals nearby except for birds softly chirping in the trees.","The area was first found by an old couple that used to live by, on a now abandoned homestead. They set up a bath tub so that they could boil water and take a nice bath together overlooking the surrounding area. They offered it to travelers as a way to relax if they so happened to travel by their home."
loc__dwarven_blacksmith__68e8c01f,dwarven blacksmith,Dwarven blacksmith,Mountain,"The blacksmith's shop is filled with weapons and armor. Axes, swords, shields, pole axes, and many more weapons line the walls. In front of those weapons on manikins are sets of armors on display. There are armor sets for woman, men, and even smaller children. A dog lays next to the door on a giant red pillow. A cat is perched up on a windowsill starting into the city. The blacksmith himself is hammering away in the back whistling a tune, while sweating over the fire red iron.","The blacksmith in this shop is huge. For a dwarf you'd swear he was bigger than a human. His hands are working, hammering day in and day out smelting anything the city might need. He has scars across his right cheek from clipping himself with his weaponry. You'd think he'd be the meanest dwarf of them all, but in fact he's the sweetest man you'd ever know. He greets every customer with a smile, as why not smile when you're doing the work you love? The dog and cat currently taken in are actually strays he's adopted over the years."
loc__laundry_lines__dd2e9ca6,laundry lines,Laundry Lines,Outside Palace,The laundry lines extend for meters. 6 rows of lines go from north to south. The area is filled with people putting their clothes to dry. All the lines are in an opening of trees that the sun hits perfectly to help dry. To the right you can see a stream through the tree where people go to wash their clothes before they hang them to dry.,The laundry lines were set up so the villagers could have a good place to dry their laundry next to a river. They used to hang them at home but as there were times the sun wouldn't hit them directly it became a bad way to manage so instead they came together to get a place where everyone could dry.
loc__school__7516c3b3,school,School,Bazaar,"It looks like it was made out of an old church as it has a a big clock tower in the front. It displays a giant clock that chimes as soon as it strikes noon. The walls are white and massive, and there are some troughs on either side of the entrance for those that bring their children via horse. The entrance door is about a 3rd the size of the wall space and has a stained glass circle near the top that lets the light in.",The school  was created from an old church that was no longer needed in the village. The priest held a ceremony for the town to come and visit before the school opened so that the students could meet their teacher. The ceremony was a success and even brought in enough donated money to buy the stained glass circle that's featured on the front door.
loc__holy_alter__dd5ad709,holy alter,holy alter,Inside Church,"The altar is big and it is also beautiful, it has many precious metals around it. It is said that the altar has a sample of every element in the kingdom, the most precious and unique stones decorate it.","The altar is the most holy place in the kingdom, royalty travels across the realm just to be in this holy place and get rid of evil. The leyend of its power is told frequently and one of the most known stories in the realm."
loc__iconostasis__fa5c7ee9,iconostasis,Iconostasis,Outside Church,Iconostasis is a small stand with icons right outside the church. It has 5 different handmade icons. The stand is decorated with golden roses and white linen,This stand was made by an old priest Nicolas. He spent 5 years creating the iconostasis and he ordered the icons from another kingdom.
loc__kebab_stall__d83535f0,kebab stall,Kebab stall,Bazaar,"A long wooden table covered with a clothe awning that extends to the customer area. People are crowding the front of it. select meats and trimmings are on display, but most of the supplies are stored in the back. There is a small fire with a slice of meat spitted and roasting in the back left of the vendor.  Garlic, and other herbs are hanging from the posts holding up the awning.","This vendor is a staple of the city and has been long established in this spot. Its obvious he doesn't set up this stall everyday, just brings his food."
loc__open_field__28aeddc6,open field,An Open Field,Farm,"An old run down farm, long abandoned by the inhabitants due to a ghost in the well directly in front of the farmhouse. It has seen better days, the wood is old and warped, scorched from fire set by brigands. Old tools litter the yard and bits of armor. It is obvious many have used this as a temporary camp since it's days as a working farm.","The farm once was a very productive venture, providing meat and produce for the people in the tower. The decorations are old but nice, not the type a king would own but a well-to-do merchant. What isn't nailed down has been carted off or used for campfire fuel."
loc__wealthy_area_of_town__260fb03e,wealthy area of town,Wealthy area of town,Town,"A new section of town, new stone buildings and with fresh paint and clean installations. It looks like an old city of rich bankers and guilds of merchants.","This city was once a garrison for the King's soldiers but in times of peace has become the commerce hub of the region. You can see some military installations but they are old and unused, relics of an earlier time.installations"
loc__king_s_dorm__f69cf31d,king's dorm,King's Dorm,Inside Tower,"The walls are adorned with artwork of previous Kings and Queens, battles and events of note. The walls are smooth hewn marble, the floor a mosaic of colored stones quarried far away.","This tower was once the home to the Great King who unified the warring regions and enforced peace with an iron rule. He was clever, powerful but known as fair. Examples of his deeds can be seen in the artwork, the relics, the adornments. It is a testament to both his legacy and his ego; no one who comes there later will be able to forget who created it."
loc__church__916586c8,church,Church,Outside Church,"Rows of headstones line the field beside the large ornate church with stained glass windows. The Church is mid-century and made of stone. A large steeple resides in the center adorned with a cross. Large front doors made of wood with iron handles. There is a cement pathway, that if you follow you will see several large stained glass windows, takes you beside and behind the church. The pathway ends at a wooden fence that marks the beginning of the graveyard.","The church has been around for over 100 years. It is old and has rich history. There are many headstones present in the cemetery. The church holds services on Wednesdays and Sundays, has celebrations (such as weddings and baptisms), and offers funeral services."
loc__cave_exit__6e09c118,cave exit,cave exit,Cave,"The large cave is covered along the walls with bright torches.  A large hole has been carved in the ceiling of the cave, right above the ladder that descends into the underground cave.  On good bright days, sunlight directly surround the hole with the gold ornate ladder descending into the underground part of the cave.  On the walls of the cave the torches illuminate many ornate drawings and paintings mainly dealing with the history of Kings of the realm.","This cave was discovered quite by accident during an expedition.  The explorer, Rosco Monteguy thought perhaps when finding it there was an underground stream.  He returned a year later to explore and upon digging the hole found a literal goldmine in jewels.  Rosco, ever the patriot returned to the King and told him of his findings.  Rosco is given a statue at the cave entrance to signify his achievement."
loc__trailhead__55ecf8e5,trailhead,Trailhead,Trail,"the trailhead is a worn down area leading in many directions, it has shown the wear of constant horse travel and other methods of transportation. it is till well used but in need of a makeover","this area is notorious for fights and robberies, there are many poor people in the area who could use some food and money"
loc__bedrooms__8fb3ca52,bedrooms,bedrooms,Inside Palace,"this bedroom is for the young prince. it is blue in color and the floors are a royal purple. the walls are covered in display swords and shields, all painted with unique colors.","this room has been the stomping grounds of many kings and royal family, it is spotless because of the butlers and maids, and is rarely ever used except for sleep."
loc__hiking_path__ba82059c,hiking path,Hiking path,Mountain,"hiking path is very worn down. it is muddied from rain and snow, and has a bleak atmosphere. it is a place that almost depresses you, but being close to the peak keeps you going","the atmosphere is caused by an energy that portrays the failure of those who tried to conquer the mountain. it has a quiet eerie sound and makes you doubt yourself, causing many to not try and climb to the peak"
loc__bazaar_gambling__0e92d983,bazaar gambling,Bazaar Gambling,Bazaar,"the gambling area reeks of alcohol and other indistinguishably bad smells. It is not a good area to hang around in, as there are people that eye you up and down.","the area is known for crime and scammers, and so women avoid it at all costs. only middle aged men are around the area, and tough ones at that."
loc__apple_trees__6ead89c4,apple trees,Apple trees,Bazaar,the apple trees are a beautiful color and very nice to look at they are easy on the eyes and attract visitors as a result,"this apple tree has sparked debate, as many want it cut down to make room for more market space, as well as wood resources. others admire the beauty and admire it as a food source in harsh times"
loc__pharmacy__bf4e2878,pharmacy,Pharmacy,Town,"The pharmacy is a state of the art building, much different from every other building in town. it attracts many people of all types, as they are drawn to the unique style and class of the building. It is painted a bright red and covered in black crosses indicating it is a health center in some capacity",this pharmacy was established by the local philanthropist who does not believe in simple remedies. He wanted the town to have reliable access to proven help
loc__main_street__18c6980d,main street,Main street,Graveyard,main street is bleak and outdated. it wears the atmosphere of the cemetery based on association. it is dark even in sunlight and has a unique odor,"many members of the town protested the cemetery being so close to the main street, but they were denied, and the atmosphere reflects this"
loc__main_castle_doors__e1f39f3b,main castle doors,main castle doors,Outside Palace,The main castle doors are ornate. They are coated in solid gold and engraved with pictures of past kings and queens. They have huge gilded handles. They are heavy and have a faint metallic odor. They gleam in the sunlight.,"It takes four large men to open each door. They provide a strong defense for the castle. During the day they usually remain open as people come in and out of the castle. At times when the castle is under siege, the doors are closed. They have never been penetrated by the enemy."
loc__knife_seller__e0a51e70,knife seller,Knife Seller,Bazaar,"The wooden shop's walls are adorned with a variety of steel, iron, and bronze knives. They vary in shape and size, with some being curved and others being small enough to conceal.","The Knife Seller has operated as a family business for nearly a decade, in collaboration with a family of blacksmiths who supply the knife sellers with their merchandise. It is a popular seller for the soldiers of the town."
loc__entryway_to_the_wizards_tower__7a21df60,entryway to the wizards tower,entryway to the wizards tower,Inside Tower,"The Wizard tower is cluttered with book shelves and wooden tables. Every shelf is filled to the brim with books, stacked vertically and horizontally in every which way, and books lay scattered across the tables falling onto the cold stone floors below. There sit's a shelf with a variety of strange potions and powders, as well as various wands.",The Wizard's tower is where the town mystics go to study their craft and  cast incantations at the behest of the townsfolk. It also serves as a library for curious towns members.
loc__visitor_s_entrance__44f22aeb,visitor's entrance,Visitor's Entrance,Inside Temple,"The visitor's entrance features a large wooden double door. The door is beginning to shown signs of aging as splinters poke out of it's surface, but it's size and mass still cast awe onto oncoming visitors. In a cast iron display on each side of the door one can see the Goddess' insignia. The door is reinforced horizontally with an iron lock.","The visitor's entrance provides a means for the pious to make their way into the Hall of the Goddess, but can be locked in times of need. It allows the clergy to prevent people from coming in during moments of private ritual."
loc__ghost_trail__7855adca,ghost trail,The Ghost Trail,Trail,"The Ghost Trail is dark, with no torches or writing.  The stars shine over head, the glow of the moon seems to beam in lulls. The trail seems to go on east or west as far as the eye can see.",It is rumored if you walk the ghost trail long enough you will end up like the little boy who led his family on this road to murder them.  Their spirits are said to collect little children.
loc__arsenal__1c5442c0,arsenal,arsenal,Inside Tower,"Arsenal is a vast room of military equipment, it is made of stone, and there are shelves and table and organized things. Crossbows hang on the wall, and there is a sort of umbrella stand, but it's full of swords, and there is Armour in large bins accordion to size, and at one end is a row of trebuchets and even catapults, and torches and spears are in a big pile","This is a room created out of necessity. It's to store the armaments and battling rams and things so they don't get all rusted and they can keep it organized, not much to see here, it's a storage facility"
loc__old_docks__ed431416,old docks,old docks,Shore,The shore near the docks. There is fog except on rare occasions. More dangerous than most people would like. You never know what dangers luck from creatures leaving and entering the waters.,The light house and docks near it are the safes place because of the lighthouses enchantments. Protecting travellers. The shores themself as well as the waters are dangerous. The creatures that live in the water are not to be taken lightly any one who does regrets it.
loc__sewer_entrance__f153eab9,sewer entrance,sewer entrance,Inside Tower,"There is no treasure to be found here. All you see is filth. Dirty murky water and fumes rising from it burns your eyes. You see animals roaming around. Are they small dogs? No they are rodents, big rats. They glisten with the filth they are covered with. It is dark and difficult to see much else.",Something tells me you don't want to know much of why it smells so bad down here.
loc__church_coat_room__3bec4535,church coat room,church coat room,Inside Church,"The church coat room is dark and smelly, holding all the coats and boots of the congregation who happen to be in the church at the time. There is a candle sconce high on the wall near the entrance, benches along the back of the room and huge baskets along opposite walls: one for coats and the other for footwear.","This room used to be a primitive bathroom ten years ago, but became too smelly and difficult to clean. People complained, and it was re-purposed as a coat room. It is vented at the top for when they used to burn excrement."
loc__dangerous_precipice__81c337c6,dangerous precipice,Dangerous Precipice,Mountain,The dangerous precipice overlooks the valley below.  The ground slopes down to the edge here.  Dirt crumbles down to the edge of the cliff.,People stay away from this area.  It is a dangerous part of the mountain.  Many people have fallen to their deaths passing here.
loc__alchemists_bedroom__cfb992f0,alchemists bedroom,Alchemists bedroom,Inside Tower,"This room holds a small bed, a table and several work benches. More flasks, beakers, candles, alembics, decanters, herbs, kettles, and the like may be found. Several books of forbidden lore sit upon the table. A circle, nine feet across and adorned with words of power is etched into the floor.","It is here that the Alchemist performs his most dangerous and forbidden experiments. If forced to accept a visitor, the interloper will only be shown what is in the laboratory above and never allowed to see what goes on at the end of the hidden stairway. Inside a flask, slowly growing is a tiny purple stone, which the Alchemist hopes will enable the creation of a powder that will allow him to disguise himself as anyone he wishes."
loc__sermon_hall__5b457bb1,sermon hall,The Sermon Hall,Inside Church,"Inside the massive Church you can see a stage to the far back. Benches lines the hall where some are kneeling in prayer. To the far right there's a row of candles, some lit, some not. On the stage there are bleachers for people to stand on to sing the songs of their people. Sitting on the center of the stage is a large podium where the priest gives his sermons.","The Sermon Hall used to be the first thing you saw when you walked into the first. Back when it was first built there were only a few who came to visit and hear the Priest's words. And as more people came by, either from the village or just traveling the area started getting more and more full. People waiting at the confessionals, as there was only one at the time. Then while waiting for weekly services the smaller area could no longer hold everyone so they decided to expand upon it, and create a bigger space where everyone was welcome."
loc__dogs_domain__0a1f1a65,dogs' domain,The dogs' domain,Inside Church,"there is puddles of saliva everywhere, as well as fecal matter. the area is unclean and smells as such. it is clear animals live in this area, and are very rarely seen by people",legend has it that the animals that live here are self sustaining and never eat food given to them by humans. they have an informal community set up.
loc__lords_treasury__3cdd9156,lords treasury,The lords treasury,underwater aquapolis,"Deep inside the volcanic cave that is the foundation of the aquapolis lies the treasury.  Some believe its existence is a myth, but others claim they have been there.  Those that claim they have seen it say you must dive out of the aquapolis' basement while holding your breath, through the cold deep water that is filled with deadly volcanic gas.  The treasury room itself is a dry cave filled with riches from the very infancy of the empire",Rumors say that the original ruler of the aquapolis filled the treasury with riches that he aquired while on a quest he undertook on land before the founding of the aquapolis.
loc__mess_hall_of_the_servants__01fea9e1,mess hall of the servants,mess hall of the servants,city in the clouds,this is a long narrow room with wooden tables down the center and wooden benches all along. candles burn on the table and sconces on the wall. there is black smoke and soot everywhere. the smell of garbage and bad cooking abounds. the cobbled stone floors are greasy and there is moss along the wall bottoms.,anyone who works in labor for the king is bound to be here at set times for whatever meals are left from the higher ups. some food is not too bad but the sanitation could be better. everyone from blacksmiths to tanners and fletchers will be found here at times and gossip runs rampant.
loc__grand_hall_of_the_city__de821d93,grand hall of the city,Grand hall of the City,city in the clouds,A great massive hall with chairs and tables. several door ways line the walls of the hall leading to other places. A massive front door that is slightly swung open.,"The grand hall of the city is where most business for city matters take place. Be it a festival, exotic markets, or even the royal weddings. People may come and go to the grand hall as they please unless the massive door is shut which hasn't happened in years."
loc__endless_strait__da7b4cf2,endless strait,The Endless Strait,frozen tundra,"Completely devoid of life except for a few frozen skeletal wyverns. They come and sneak up on you at night, killing you before the cold does. The land is bare, offering no life.","The endless strait was always there, separating the Northern Continents from the Southern ones. No one knows why it was created or how, just that it is difficult to cross and devoid of life."
loc__frozen_outpost__52b0f047,frozen outpost,Frozen Outpost,frozen tundra,"One of the outposts of the king's army in the northern Kingdom of Thylar. The outpost overlooks the camp, which at first look actually seems rather abandoned to the untrained citizen. But this is actually a necessary territory because of the rich minerals and expansive land.",The location came about due to the king wanting to harness the territory and prevent rival kingdoms from claiming it. He set up an outpost to protect the camp and territories.
loc__inside_of_a_igloo__99fa18bc,inside of a igloo,inside of a igloo,frozen tundra,A dome shaped room with a small fire in the middle. A chair and cot on the far end of the igloo. On the other side is the entrance and exit of the igloo.,The home of a hunter that roams the tundra for work. It's a nice little home for the hunter to stay while he isn't in his home town miles away from the igloo.
loc__eating_area_of_cave__e38c0232,eating area of cave,Eating area of cave,frozen tundra,"This room has rough, grey rock walls. The walls are lined with animal furs which are very fluffy and warm. The floor is dirt and gravel, which moves underfoot.","This cave was found while on a hiking expedition. The hiking party is lost and has been here, waiting for the weather to die down. They are here going on a month"
loc__research_laboratory__b88ff6dc,research laboratory,Research Laboratory,frozen tundra,"The lab itself is almost as desolate as the wasteland outside of it; most of the research was cleared out of here long ago, so now there's mostly nothing but empty shelves. There are, however, a few boxes of medicinal supplies left behind, sitting along the back wall from the door. A silver refrigerator with a few vials in it sits next to a sink that's been unused for quite some time.",This place was founded almost 31 years ago. Its creator entrusted it to those of us who could weather the frozen wilds out here without too much trouble. What a naive man he was.
loc__fountain_of_youth__1898dde6,fountain of youth,The Fountain of Youth,magical realm,"The water here bubbles softly, cascading down the golden framework of the fountain.  The water is clear as crystal, and shimmers softly with a faint glow that doesn't seem to quite reflect the light around it.  The fountain itself is made of elaborately filigrees of gold and silver that twist and curve to show the sparkle of the water best, and it breathtaking to behold. While the fountain's beauty is what first draws the eye, a careful glace down at the earth around it reveals a frightening sight.  Skeletons, some clad in ancient armor from kingdoms long turned to dust, others worn down so that even what clothing they had has long since disintegrated, litter the earth.  Beautiful flowers grow up from them, partially obscuring whatever carnage caused these people to perish.","The Fountain of Youth has long been a story of legend among mortal folk.  Yet, as with any magic in these realms, there is oft a price to be paid to cheat Nature of her rights.  While many whisper and dream of finding this mysterious fountain, and over the centuries many a brave knight has searched, no one has ever returned from visiting this perilous place."
loc__dark_kings_throne_room__15b00f01,dark kings throne room,The Dark Kings Throne Room,netherworld,"Filled with skeletons and zombies and dead bodies, the throne room of the Dark King has literally no light.","The Dark King created the room himself, erecting it with only a few words. It gains magical power with every person that enters the netherworld."
loc__cabin_of_an_ogre__4b67654c,cabin of an ogre,The cabin of an ogre,magical realm,"The wooden walls of the cabin are crudely adorned with a green, suspicious ooze. A dusty rug lays on the cold wooden floor of the cabin, dimly lit with a lantern situated in a corner in front of a large cobweb.",The ogre built this cabin and has inhabited it for years after being run out of town. He tends to his gardens and imagines what it is like to be among his own one day. He invites no one to this place.
loc__lower_dungeon__fc71e0bb,lower dungeon,Lower dungeon,netherworld,"The lower dungeon is set below the mail hall. It is dark, lit by only a few dim torches. Water is constantly dripping down the walls, giving it a dank and musty smell. There are manacles and cages set along the walls. In the middle of the room sits a table with manacles on all corners which are attached to a large rotating lever.",This room is the torture chamber and dungeon for the worst criminals. The light of day never reaches this room so as to help break those tough criminals. The table in the center of the room is used for torture. This room was built before the actual castle above it. It predates all the current inhabitants of the land. No one knows who built it or what it's original purpose was for.
loc__reaper_s_lair__352c6287,reaper's lair,Reaper's lair,netherworld,A room that gets very little light except for a dim candle on a pole. The walls are made of blackened stones. A wooden door with a heavy lock stands tall.,"The reaper of the town desired his home to reflect his profession. He commissioned workers to create this dull and fear-worthy lair. Since then, no one except for its rightful owner has stepped foot in the room again."
loc__stonehenge__1204dec0,stonehenge,Stonehenge,supernatural,"Technical and advanced, the enormous stones stand looking as if they are placed on top of each other by divine design. The green grass is a stark contrast to the gray stones hovering in the distance.","Used to show power, knowledge and skill the Stonehenge is where a variety of nomadic people can trade and exchange ideas, as well as learn of astronomic occurrences."
loc__toad_hollow__e8b42595,toad hollow,Toad Hollow,underwater aquapolis,"Toad Hollow is a filthy room within the Underwater Aquapolis. When you enter, you are greeted by the reek of scummy pond water. You enter Toad Hollow through a drainage pipe that you have to crawl through. Once inside Toad Hollow, you can stand up, but you still don't feel comfortable with your surroundings. As far as the eye can see there is muddy water in a circular basin with lily pads floating in it. On the pads, giant toads jump back and forth making gurgling, croaking sounds. As you wade deeper into Toad Hollow, the water comes up to your waist and you see the flash of a fin. There is legend that a creature lives in the center of Toad Hollow that is half human, half monster. Not even the strongest knight has been brave enough to examine it. The fin disappears back underwater but there is a red glint suggesting eyes are watching you. When you reach the other side of the basin, you crawl into another drainage pipe and feel relieved that you're out of this place.","Toad Hollow is a legend among knights young and old. Mostly, it's discovered by children playing down in the sewers who take a combination of turns through the drainage pipes and wind up there by accident. Some braze knights have purposefully tried to find Toad Hollow and been successful but most have not glimpsed the creature. Toad Hollow remains shrouded in mystery to this day and many question if it's even real. Some say that you should be careful not to get caught on the armor of the drowned when you're wading through and that hands have reached up from the bottom of the water and grabbed their ankles."
