episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_007540,train,loc__maidens_cottage__ce8fe6f9,Maidens Cottage,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007541,train,loc__horse_s_stables__0cd4df4c,Horse's stables,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007542,train,loc__horse_field__eeae819a,Horse field,Countryside,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007543,train,loc__hunting_grounds__6ac15b3d,Hunting grounds,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_007544,train,loc__prisoner_s_cell__bf78e6a1,Prisoner's cell,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_007545,train,loc__queen_s_quarters__22b70e95,Queen's quarters,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007546,train,loc__artillery_room__9af01c49,Artillery room,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007547,train,loc__archery_zone__fdb7c330,Archery zone,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007548,train,loc__priest_s_chambers__1ebce5c5,Priest's chambers,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007549,train,loc__kitchen__09228dac,kitchen,Inside Castle,14,2,False,False,True,4,4,True,True,mention_only
train_ep_007550,train,loc__master_bedroom__ee30383a,Master Bedroom,Inside Castle,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_007551,train,loc__king_s_chambers__e3e597fe,King's chambers,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007552,train,loc__outpost__9e81fdfb,Outpost,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_007553,train,loc__royal_shipyard__fc976e6e,Royal Shipyard,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007554,train,loc__ritual_room__4574deb8,The ritual room,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007555,train,loc__front_of_the_cottage__908b24e7,Front of the Cottage,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007556,train,loc__village_at_the_base_of_the_mountain__47dbe2ea,Village at the base of the Mountain,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_007557,train,loc__armory__f1c6e216,The armory,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007558,train,loc__confession_box__fb7e21f1,The confession Box,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007559,train,loc__bandit_lair__90d428ee,Bandit Lair,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007560,train,loc__tent__7b65dcf0,Tent,Desert,14,2,False,False,True,3,3,True,True,mention_only
train_ep_007561,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007562,train,loc__boat_house__62b9e6c4,Boat House,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007563,train,loc__kings_bedroom__64489025,Kings bedroom,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007564,train,loc__stream__f7b44cfa,The stream,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007565,train,loc__forest__f379cfd7,The forest,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007566,train,loc__lush_meadow_in_the_country_side__d9fa9500,Lush meadow in the country side,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007567,train,loc__small_town_located_in_the_hills__d4698af1,Small town located in the hills,Town,14,2,False,False,False,0,0,False,False,none
train_ep_007568,train,loc__kings_bed_room__b1f6b2b3,Kings Bed Room,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007569,train,loc__front_row__ec5571ef,Front Row,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007570,train,loc__town_in_the_desert__fff2a6b4,Town in the desert,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_007571,train,loc__primary_cave__755e8817,Primary Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007572,train,loc__chapel_of_the_eight__e35d875d,Chapel of the eight,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007573,train,loc__ferry_terminal__e6bf99dd,Ferry Terminal,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007574,train,loc__bed_chambers__67892844,Bed Chambers,Inside Palace,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007575,train,loc__temple_foyer__c0b5e90a,Temple foyer,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007576,train,loc__front_altar__819cc2dd,the front altar,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007577,train,loc__desert_tent__a1a041ce,desert tent,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_007578,train,loc__northern_shore__e8588ae1,Northern Shore,Lake,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007579,train,loc__grassy_plains__ecb71cc6,grassy plains,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_007580,train,loc__old_gnaisha_s__d05194f9,Old Gnaisha's,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007581,train,loc__great_armory__8a3248e6,Great Armory,Inside Castle,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_007582,train,loc__dancing_stoat__a6b60c83,The Dancing Stoat,Town,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007583,train,loc__shrine_of_sretniy__c5cdca48,Shrine of Sretniy,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007584,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007585,train,,{},Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007586,train,loc__desert_land__d9285c9c,desert land,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_007587,train,loc__pond__d873154f,Pond,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_007588,train,loc__fishing_shack__be027604,Fishing shack,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007589,train,loc__horse_stables__3ab0f4c8,Horse stables,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007590,train,loc__castle_basement__ef824ba7,Castle basement,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007591,train,loc__tower_kitchen__9b8a3da9,Tower kitchen,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007592,train,loc__abandoned_workers_shed__0002433d,Abandoned workers shed,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_007593,train,loc__chicken_pen__1c50c5ac,Chicken Pen,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007594,train,loc__stable_hand_s_quarters__74578d25,stable hand's quarters,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007595,train,loc__launching_point__8c178e87,Launching point,Lake,14,2,False,False,True,4,4,True,True,mention_only
train_ep_007596,train,loc__corn_field__018a2ccf,Corn field,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007597,train,loc__main_house__39d59a9f,Main house,Farm,14,2,False,False,True,5,5,True,True,mention_only
train_ep_007598,train,loc__sacristy__3f4aff85,sacristy,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007599,train,loc__old_queen_farm__057da97d,Old Queen Farm,Wasteland,14,2,False,False,True,5,5,True,True,mention_only
train_ep_007600,train,loc__fish_market__4e56b4a3,Fish Market,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007601,train,loc__castle_exit__5b525e0e,castle exit,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_007602,train,loc__cavern_dwelling__44fe0d79,cavern dwelling,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_007603,train,loc__reagent_room__559ae958,Reagent Room,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007604,train,loc__fishing_dock__fbf73e36,Fishing Dock,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007605,train,loc__balcony__d85f7317,Balcony,Inside Palace,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007606,train,loc__sheriff_office__d4dae028,Sheriff Office,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007607,train,loc__church_garden__56a741fe,Church garden,Outside Church,7,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007608,train,loc__flower_field__f936e92b,Flower Field,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007609,train,loc__large_cliffs__f86c4fa5,Large cliffs,Shore,4,2,False,False,False,0,0,False,False,none
train_ep_007610,train,loc__port_skyline__0254ced0,Port Skyline,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007611,train,loc__main_prayer_room__ec7e9b7f,main prayer room,Inside Temple,14,2,False,False,True,4,4,True,True,mention_only
train_ep_007612,train,loc__haunted_orchard__7434c930,Haunted Orchard,Farm,14,2,False,False,True,4,4,True,True,mention_only
train_ep_007613,train,loc__apothecary__e264c143,Apothecary,Town,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007614,train,loc__chamber_entrance__0228ee72,chamber entrance,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007615,train,loc__main_castle_doors__e1f39f3b,main castle doors,Outside Palace,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_007616,train,loc__church_garden__56a741fe,Church Garden,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007617,train,loc__dining_hall__10c40af2,Dining hall,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_007618,train,loc__north_forest__a809663e,North Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007619,train,loc__mess_hall__df491ab7,Mess Hall,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007620,train,loc__dead_tree__ae78e2fc,Dead Tree,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_007621,train,loc__gallery__2767cc3e,Gallery,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007622,train,loc__crew_berthing__255a7e79,crew berthing,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007623,train,loc__landing_in_the_foyer__0712bd55,Landing in the Foyer,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007624,train,loc__captain_s_cabin__60e1b85d,captain's cabin,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007625,train,loc__wharf__ef602779,Wharf,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007626,train,loc__drinking_water_lake__072d7988,drinking water lake,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007627,train,loc__quay__a4499c24,Quay,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007628,train,loc__warehouses__54495979,Warehouses,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007629,train,loc__valley_of_doom__2f415a0f,Valley of doom,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007630,train,loc__swimming_hole__41a1f52e,The swimming hole,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007631,train,loc__bottlery__3ad26146,The Bottlery,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_007632,train,loc__fitting_room__c555a43b,fitting room,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007633,train,loc__arrow_house__9d554350,arrow house,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007634,train,loc__castle_kitchens__6834f5a3,Castle Kitchens,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007635,train,loc__bright_path__17c6a100,Bright Path,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007636,train,loc__cold_storage_room__726f76a2,Cold storage room,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007637,train,loc__forest_entrance__4bcda148,Forest entrance,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007638,train,loc__slave_quarters__8a6d9f60,Slave quarters,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007639,train,loc__fishing_store__b061f606,Fishing Store,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007640,train,loc__dunes__8a48dcda,Dunes,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_007641,train,loc__temple_guard_station__e0b75841,Temple guard station,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007642,train,loc__peasant_s_cottage__00464b6c,peasant's cottage,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007643,train,loc__small_dirt_road__40d1ead7,The small dirt road,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007644,train,loc__royal_bathroom__f7f11309,Royal Bathroom,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007645,train,loc__forbidden_forest__b96ae0b4,Forbidden Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007646,train,loc__stilt_home__612941a3,Stilt Home,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007647,train,loc__temple_main_room__cc3e74e5,Temple main room,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007648,train,loc__arch_hall__0fcc7e9c,Arch Hall,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007649,train,loc__back_of_the_stall__4b715f67,Back of the stall,Bazaar,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007650,train,loc__woods__b7bfb949,Woods,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007651,train,loc__countryside__9cff47d1,Countryside,Countryside,14,2,True,True,True,6,13,True,True,direct_appearance
train_ep_007652,train,loc__prisoners_cells__61cb1ba6,Prisoners Cells,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_007653,train,loc__temple_chamber__417585e8,temple chamber,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007654,train,loc__main_foyer__ed99a45c,main foyer,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007655,train,loc__winding_staircase__ec3107f8,Winding Staircase,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007656,train,loc__tailings_pile__d27fba96,Tailings Pile,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_007657,train,loc__town_center__f942e8bf,Town center,Town,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007658,train,loc__south_forest__a051e03c,South Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007659,train,loc__acid_yard__7930efda,the acid yard,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007660,train,loc__hay_field__0bbfde04,the hay field,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007661,train,loc__castle_front__1f50ceb7,Castle front,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007662,train,loc__horse_tent__858443dc,Horse Tent,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007663,train,loc__knife_seller__e0a51e70,Knife Seller,Bazaar,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007664,train,loc__guards_quarters__94702054,Guards quarters,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007665,train,loc__general_store__53a8fbb0,General Store,Town,14,2,False,False,False,0,0,False,False,none
train_ep_007666,train,loc__mysterious_shop_s_entrance__212a3859,the mysterious shop's entrance,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007667,train,loc__beside_the_town_church__0b0b1726,beside the town church,Outside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007668,train,loc__entryway_to_the_wizards_tower__7a21df60,entryway to the wizards tower,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007669,train,loc__main_gate__d66ce966,main gate,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007670,train,loc__palace_garden__46ae3845,Palace Garden,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007671,train,loc__gold_room__42a3e93d,Gold Room,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007672,train,loc__throne_room__f4977c99,The throne room,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007673,train,loc__throne_room__f4977c99,Throne room,Inside Tower,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007674,train,loc__supply_store__9776432b,Supply store,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007675,train,loc__bazaar_outside_the_royal_city__3f48a35a,bazaar outside the royal city,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007676,train,loc__outside_of_the_temple_offices__dd9f1ee7,outside of the temple offices,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007677,train,loc__temple_chamber__417585e8,temple chamber,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007678,train,loc__town_center__f942e8bf,town center,Town,14,2,False,False,True,3,3,True,True,mention_only
train_ep_007679,train,loc__castle_kitchen__b00392de,castle kitchen,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007680,train,loc__disposal_area__72d310fd,Disposal area,Inside Castle,7,2,False,False,False,0,0,False,False,none
train_ep_007681,train,loc__village_of_tamerak__7e6c027e,the village of Tamerak,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007682,train,loc__pine_tree_graveyard__18f73c00,Pine tree graveyard,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007683,train,loc__grand_desert__c682352f,The Grand Desert,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_007684,train,loc__personal_rooms__f7ec06d2,Personal rooms,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007685,train,loc__mansion_entrance__5c32e57d,mansion entrance,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007686,train,loc__curved_hallway__638b964b,Curved Hallway,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007687,train,loc__inside_the_ruined_house__f351c82a,inside the ruined house,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007688,train,loc__city_of_elders__fa058cbe,city of elders,Town,11,2,False,False,False,0,0,False,False,none
train_ep_007689,train,loc__hidden_garden__f2140155,Hidden garden,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007690,train,loc__ghost_trail__7855adca,The Ghost Trail,Trail,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007691,train,loc__spring_bath__6aa6bed3,the spring bath,Outside Temple,14,2,False,False,True,3,3,True,True,mention_only
train_ep_007692,train,loc__main_chapel__05b43d90,the main chapel,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007693,train,loc__lavoratory__9cb21908,Lavoratory,Inside Castle,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_007694,train,loc__nearby_road__b720e559,nearby road,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007695,train,loc__council_of_twelve__3232fa93,Council of Twelve,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007696,train,loc__tub__271721b2,Tub,Inside Tower,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_007697,train,loc__arsenal__1c5442c0,arsenal,Inside Tower,6,2,False,False,False,0,0,False,False,none
train_ep_007698,train,loc__torture_equipment_storage_room__8c501a45,Torture equipment storage room,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_007699,train,loc__farmer_s_house__742677bc,Farmer's house,Farm,6,2,False,False,True,2,2,True,True,mention_only
train_ep_007700,train,loc__town_courtroom__ffe576a1,Town Courtroom,Town,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007701,train,loc__saloon__453c44d3,Saloon,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_007702,train,loc__basement__48719d32,Basement,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007703,train,loc__trail_exit__e1ead7cf,Trail Exit,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_007704,train,loc__bazaar__8c5c7284,Bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007705,train,loc__along_the_pews__731918a2,Along the Pews,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007706,train,loc__chicken_coop__6afcba65,Chicken coop,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007707,train,loc__pier_walkway__6cc5e473,pier walkway,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_007708,train,loc__attic__0535c94e,Attic,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007709,train,loc__hidden_passage__6bec6a12,Hidden passage,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007710,train,loc__table_area__8fcbc5c5,table area,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_007711,train,loc__old_docks__ed431416,old docks,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_007712,train,loc__courtyard_exterior__9602be9c,Courtyard exterior,Outside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007713,train,loc__room_hidden_in_the_dense_canopy__eb412c40,a room hidden in the dense canopy,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007714,train,loc__small_clearing__18adfedc,a small clearing,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_007715,train,loc__weapons_storage_room__e2250d82,the weapons storage room,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007716,train,loc__kitchens__dfd09a86,the kitchens,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007717,train,loc__battlements__65ce509a,Battlements,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007718,train,loc__blacksmith__c2428781,Blacksmith,Bazaar,4,2,True,True,True,3,11,True,True,direct_appearance
train_ep_007719,train,loc__collapsed_west_wing__5208068f,Collapsed West Wing,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_007720,train,loc__sewer_entrance__f153eab9,sewer entrance,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007721,train,loc__church_coat_room__3bec4535,church coat room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007722,train,loc__decoration_shop__cf40d2dc,Decoration shop,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007723,train,loc__top_floor_of_palace__ab540b82,Top floor of palace,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007724,train,loc__dangerous_precipice__81c337c6,Dangerous Precipice,Mountain,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007725,train,loc__dead_valley__fe83fd28,Dead Valley,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_007726,train,loc__secret_tunnel__57b3c615,Secret tunnel,Cave,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007727,train,loc__kitchens__dfd09a86,kitchens,Inside Tower,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_007728,train,loc__soldiers_camp__2d6b7401,soldiers camp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_007729,train,loc__secret_tunnel__57b3c615,Secret Tunnel,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007730,train,loc__flower_garden__879381ca,flower garden,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007731,train,loc__alchemists_bedroom__cfb992f0,Alchemists bedroom,Inside Tower,10,2,False,False,False,0,0,False,False,none
train_ep_007732,train,loc__guard_barracks__c7741c50,Guard Barracks,Inside Castle,14,2,False,False,True,5,5,True,True,mention_only
train_ep_007733,train,loc__backyard__3bec248d,backyard,Outside Cottage,14,2,False,False,True,3,3,True,True,mention_only
train_ep_007734,train,loc__grand_balcony__41fccf30,Grand balcony,Inside Palace,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007735,train,loc__midland_town__3abef145,midland town,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_007736,train,loc__underwater_cave__155a0a0e,Underwater Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007737,train,loc__castle_royal_tower__bb8b04a7,Castle Royal tower,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007738,train,loc__keep__18ccf61d,Keep,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007739,train,loc__outlaws_jungle__b0c0b7b2,outlaws' jungle,Jungle,14,2,False,False,True,3,3,True,True,mention_only
train_ep_007740,train,loc__church_foyer__e8aee950,Church foyer,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007741,train,loc__main_graveyard__ad70495d,Main graveyard,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_007742,train,loc__confessions_room__d87965d0,Confessions room,Inside Church,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_007743,train,loc__outside_gates__58dbbce8,Outside gates,Outside Cottage,11,2,False,False,False,0,0,False,False,none
train_ep_007744,train,loc__peasant_living_quarters__004fcc5f,Peasant living quarters,Outside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007745,train,loc__temple_marketplace__34f9194f,The Temple Marketplace,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007746,train,loc__picnic_area__4a212f77,picnic area,Forest,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007747,train,loc__path_to_the_manor__cd09e091,path to the manor,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007748,train,loc__prayer_bell__021f8e15,Prayer bell,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007749,train,loc__garden_courtyard__2530f6d1,The garden courtyard,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007750,train,loc__abandoned_mine_entrance__5698b058,Abandoned mine entrance,Abandoned,5,2,False,False,True,1,1,True,False,mention_only
train_ep_007751,train,loc__jail_entrance__ca63e7c2,Jail entrance,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007752,train,loc__pet_chamber__bc1946e1,Pet chamber,Inside Castle,12,2,False,False,False,0,0,False,False,none
train_ep_007753,train,loc__royal_farm__c7a2ee7a,royal farm,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007754,train,loc__palace_entrance__fb45dbba,Palace Entrance,Inside Palace,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_007755,train,loc__farmers_market__3aa5b02b,The Farmers market,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007756,train,loc__back_room__d5bde542,back room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007757,train,loc__sermon_hall__5b457bb1,The Sermon Hall,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007758,train,loc__clean_water_lake__13349d26,clean water lake,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007759,train,loc__laundry_lines__dd2e9ca6,Laundry Lines,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007760,train,loc__basement__48719d32,Basement,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007761,train,loc__school__7516c3b3,School,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007762,train,loc__grand_dining_room__8cb359cc,The grand dining room,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007763,train,loc__holy_alter__dd5ad709,holy alter,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007764,train,loc__iconostasis__fa5c7ee9,Iconostasis,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007765,train,loc__throne_room__f4977c99,Throne room,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007766,train,loc__kebab_stall__d83535f0,Kebab stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007767,train,loc__open_field__28aeddc6,An Open Field,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007768,train,loc__wealthy_area_of_town__260fb03e,Wealthy area of town,Town,14,2,False,False,False,0,0,False,False,none
train_ep_007769,train,loc__king_s_dorm__f69cf31d,King's Dorm,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007770,train,loc__church__916586c8,Church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007771,train,loc__cave_exit__6e09c118,cave exit,Cave,14,2,False,False,False,0,0,False,False,none
